timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2023-12-31 02:00:00,HOLD_POSITION,2.659235986244385,100.3369540062603,9998.567034929936,"{'timestamp': Timestamp('2023-12-31 02:00:00'), 'probabilities': [0.39814911046609297, 0.15, 0.451850889533907], 'target_pct': 0.0050761282381138, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5315892818045965, 'signal_thresh': 0.0005034093856811, 'raw_quantiles': {'q10': -0.0047770184019612, 'q50': 0.000409604208109, 'q90': 0.0036843693077501}, 'is_position_closure': False}",HOLD,0.15,"[0.39814911046609297, 0.15, 0.451850889533907]",2023-12-31 02:00:00
2023-12-31 04:00:00,HOLD_POSITION,4.655548191283441,100.39966266274065,9998.692918395831,"{'timestamp': Timestamp('2023-12-31 04:00:00'), 'probabilities': [0.42968167901432286, 0.15, 0.4203183209856771], 'target_pct': 0.006694678898584096, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49449214233609073, 'signal_thresh': 0.0005030159354209, 'raw_quantiles': {'q10': -0.0033197891665163, 'q50': -4.00236320470728e-05, 'q90': 0.0028666333289221}, 'is_position_closure': False}",HOLD,0.15,"[0.42968167901432286, 0.15, 0.4203183209856771]",2023-12-31 04:00:00
2023-12-31 06:00:00,HOLD_POSITION,6.529753714592031,100.941698303112,10000.681457670613,"{'timestamp': Timestamp('2023-12-31 06:00:00'), 'probabilities': [0.4217108227084437, 0.15, 0.4282891772915563], 'target_pct': 0.006570475648311831, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5038696203430074, 'signal_thresh': 0.0003511545240879, 'raw_quantiles': {'q10': -0.0032263582776143, 'q50': 3.151684966878097e-05, 'q90': 0.003941033675438}, 'is_position_closure': False}",HOLD,0.15,"[0.4217108227084437, 0.15, 0.4282891772915563]",2023-12-31 06:00:00
2023-12-31 07:00:00,HOLD_POSITION,6.529753714592031,101.5731639285049,10004.804772683658,"{'timestamp': Timestamp('2023-12-31 07:00:00'), 'probabilities': [0.4426963762796102, 0.15, 0.40730362372038975], 'target_pct': 0.008448630527632265, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.47918073378869386, 'signal_thresh': 0.000502248942852, 'raw_quantiles': {'q10': -0.002647810123367, 'q50': -0.0003442117047955, 'q90': 0.0062691184923768}, 'is_position_closure': False}",HOLD,0.15,"[0.4426963762796102, 0.15, 0.40730362372038975]",2023-12-31 07:00:00
2023-12-31 08:00:00,HOLD_POSITION,6.529753714592031,101.36615761727228,10003.453072453944,"{'timestamp': Timestamp('2023-12-31 08:00:00'), 'probabilities': [0.43078928524628507, 0.15, 0.4192107147537149], 'target_pct': 0.005236118924236168, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49318907618084107, 'signal_thresh': 0.0005020194053649, 'raw_quantiles': {'q10': -0.0023228192814987, 'q50': -5.634818859929647e-05, 'q90': 0.0032529349627283}, 'is_position_closure': False}",HOLD,0.15,"[0.43078928524628507, 0.15, 0.4192107147537149]",2023-12-31 08:00:00
2023-12-31 09:00:00,HOLD_POSITION,6.529753714592031,101.03097147177591,10001.26438947531,"{'timestamp': Timestamp('2023-12-31 09:00:00'), 'probabilities': [0.4495061762797754, 0.15, 0.4004938237202246], 'target_pct': 0.009811300892990314, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4711692043767348, 'signal_thresh': 0.0005029554963111, 'raw_quantiles': {'q10': -0.003222732884135, 'q50': -0.0003442117047955, 'q90': 0.0044313998918229}, 'is_position_closure': False}",HOLD,0.15,"[0.4495061762797754, 0.15, 0.4004938237202246]",2023-12-31 09:00:00
2023-12-31 10:00:00,HOLD_POSITION,6.529753714592031,100.81740425314142,9999.869848136115,"{'timestamp': Timestamp('2023-12-31 10:00:00'), 'probabilities': [0.4504747631089132, 0.141973296741987, 0.4075519401490998], 'target_pct': 0.018564020627419815, 'signal_direction': 'HOLD', 'signal_strength': 0.141973296741987, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47498747836353394, 'signal_thresh': 0.0005037292838096, 'raw_quantiles': {'q10': -0.0023632419533154, 'q50': -0.0001580311383225, 'q90': 0.0023692012714175}, 'is_position_closure': False}",HOLD,0.141973296741987,"[0.4504747631089132, 0.141973296741987, 0.4075519401490998]",2023-12-31 10:00:00
2023-12-31 11:00:00,HOLD_POSITION,6.529753714592031,100.88892558157096,10000.3368647961,"{'timestamp': Timestamp('2023-12-31 11:00:00'), 'probabilities': [0.4025202564981917, 0.143733366357027, 0.4537463771447813], 'target_pct': 0.03033610794149054, 'signal_direction': 'HOLD', 'signal_strength': 0.143733366357027, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5299124820668586, 'signal_thresh': 0.0005046465396881, 'raw_quantiles': {'q10': -0.0036329187729363, 'q50': 0.0002936322150304, 'q90': 0.0011581934389646}, 'is_position_closure': False}",HOLD,0.143733366357027,"[0.4025202564981917, 0.143733366357027, 0.4537463771447813]",2023-12-31 11:00:00
2023-12-31 12:00:00,HOLD_POSITION,6.529753714592031,101.05140896177629,10001.397841251555,"{'timestamp': Timestamp('2023-12-31 12:00:00'), 'probabilities': [0.4042311315599972, 0.15, 0.4457688684400028], 'target_pct': 0.01693487223752869, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5244339628705915, 'signal_thresh': 0.0005051196217536, 'raw_quantiles': {'q10': -0.0039955425746029, 'q50': 0.0002599461326746, 'q90': 0.003658791940988}, 'is_position_closure': False}",HOLD,0.15,"[0.4042311315599972, 0.15, 0.4457688684400028]",2023-12-31 12:00:00
2023-12-31 13:00:00,HOLD_POSITION,6.529753714592031,100.88558005276556,10000.315019316957,"{'timestamp': Timestamp('2023-12-31 13:00:00'), 'probabilities': [0.4069174929074723, 0.15, 0.44308250709252767], 'target_pct': 0.019327570697064745, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5212735377559149, 'signal_thresh': 0.0005030094981193, 'raw_quantiles': {'q10': -0.0038718858387788, 'q50': 0.0002174886568258, 'q90': 0.0017277837240342}, 'is_position_closure': False}",HOLD,0.15,"[0.4069174929074723, 0.15, 0.44308250709252767]",2023-12-31 13:00:00
2023-12-31 14:00:00,HOLD_POSITION,6.529753714592031,101.20707240311079,10002.414285185836,"{'timestamp': Timestamp('2023-12-31 14:00:00'), 'probabilities': [0.4285038056898915, 0.15, 0.4214961943101085], 'target_pct': 0.007488350919912566, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49587787565895114, 'signal_thresh': 0.0005030698776245, 'raw_quantiles': {'q10': -0.0040601477793356, 'q50': -3.305799121244225e-05, 'q90': 0.0031748016925186}, 'is_position_closure': False}",HOLD,0.15,"[0.4285038056898915, 0.15, 0.4214961943101085]",2023-12-31 14:00:00
2023-12-31 15:00:00,HOLD_POSITION,6.529753714592031,101.26353577820095,10002.782977119068,"{'timestamp': Timestamp('2023-12-31 15:00:00'), 'probabilities': [0.4230374638341861, 0.15, 0.42696253616581387], 'target_pct': 0.0023404414567219853, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5023088660774281, 'signal_thresh': 0.0003506198823451, 'raw_quantiles': {'q10': -0.003725162898246, 'q50': 2.162709076217056e-05, 'q90': 0.0015268947110476}, 'is_position_closure': False}",HOLD,0.15,"[0.4230374638341861, 0.15, 0.42696253616581387]",2023-12-31 15:00:00
2023-12-31 17:00:00,HOLD_POSITION,-1.0328608086141147,101.2702109503433,10002.353502252157,"{'timestamp': Timestamp('2023-12-31 17:00:00'), 'probabilities': [0.4464556417326609, 0.15, 0.4035443582673391], 'target_pct': 0.019796221593387023, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47475806854981073, 'signal_thresh': 0.0003506937325, 'raw_quantiles': {'q10': -0.0027389680595606, 'q50': -0.0001696487464859, 'q90': 0.0025187152057049}, 'is_position_closure': False}",HOLD,0.15,"[0.4464556417326609, 0.15, 0.4035443582673391]",2023-12-31 17:00:00
2023-12-31 18:00:00,HOLD_POSITION,-1.0328608086141147,101.12519788193464,10002.503280567254,"{'timestamp': Timestamp('2023-12-31 18:00:00'), 'probabilities': [0.44390717104951977, 0.15, 0.4060928289504802], 'target_pct': 0.019698877399248797, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4777562693535061, 'signal_thresh': 0.0003504315018653, 'raw_quantiles': {'q10': -0.0042011168829036, 'q50': -0.0001859699883415, 'q90': 0.003158252998297}, 'is_position_closure': False}",HOLD,0.15,"[0.44390717104951977, 0.15, 0.4060928289504802]",2023-12-31 18:00:00
2023-12-31 20:00:00,HOLD_POSITION,-1.9666439159407694,100.41202565873073,10003.6815681598,"{'timestamp': Timestamp('2023-12-31 20:00:00'), 'probabilities': [0.4177535420952913, 0.15, 0.43224645790470867], 'target_pct': 0.006713580742037119, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5085252445937749, 'signal_thresh': 0.0003505872130393, 'raw_quantiles': {'q10': -0.0043671367658557, 'q50': 9.510424002884488e-05, 'q90': 0.0028824375594138}, 'is_position_closure': False}",HOLD,0.15,"[0.4177535420952913, 0.15, 0.43224645790470867]",2023-12-31 20:00:00
2023-12-31 21:00:00,HOLD_POSITION,-1.9666439159407694,100.47309683512613,10003.561462902304,"{'timestamp': Timestamp('2023-12-31 21:00:00'), 'probabilities': [0.42251784116780605, 0.118663496415429, 0.458818662416765], 'target_pct': 0.02003440229626699, 'signal_direction': 'HOLD', 'signal_strength': 0.118663496415429, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5205941891101278, 'signal_thresh': 0.0003505097329616, 'raw_quantiles': {'q10': -0.0029353080021646, 'q50': 0.0001593288409349, 'q90': 0.0010201418783497}, 'is_position_closure': False}",HOLD,0.118663496415429,"[0.42251784116780605, 0.118663496415429, 0.458818662416765]",2023-12-31 21:00:00
2023-12-31 22:00:00,HOLD_POSITION,-1.9666439159407694,100.92849874229746,10002.665849512257,"{'timestamp': Timestamp('2023-12-31 22:00:00'), 'probabilities': [0.4000030957971151, 0.15, 0.44999690420288485], 'target_pct': 0.003244735181164508, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5294081225916293, 'signal_thresh': 0.0003511513531208, 'raw_quantiles': {'q10': -0.0051393313771399, 'q50': 0.0004078289255417, 'q90': 0.004580090014509}, 'is_position_closure': False}",HOLD,0.15,"[0.4000030957971151, 0.15, 0.44999690420288485]",2023-12-31 22:00:00
2023-12-31 23:00:00,HOLD_POSITION,-1.9666439159407694,101.25719042428162,10002.019430015662,"{'timestamp': Timestamp('2023-12-31 23:00:00'), 'probabilities': [0.40940162331991736, 0.15, 0.4405983766800826], 'target_pct': 0.014289904571570571, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5183510313883325, 'signal_thresh': 0.000351158028841, 'raw_quantiles': {'q10': -0.0037381542600577, 'q50': 0.0001797436697138, 'q90': 0.0039562067463563}, 'is_position_closure': False}",HOLD,0.15,"[0.40940162331991736, 0.15, 0.4405983766800826]",2023-12-31 23:00:00
2024-01-01 00:00:00,HOLD_POSITION,-1.9666439159407694,101.18006406172346,10002.171110107345,"{'timestamp': Timestamp('2024-01-01 00:00:00'), 'probabilities': [0.42328970944483624, 0.15, 0.42671029055516374], 'target_pct': 0.006195637413527862, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5020121065354868, 'signal_thresh': 0.000502992093563, 'raw_quantiles': {'q10': -0.003047381368506, 'q50': 1.5406639418890314e-05, 'q90': 0.0038953473294574}, 'is_position_closure': False}",HOLD,0.15,"[0.42328970944483624, 0.15, 0.42671029055516374]",2024-01-01 00:00:00
2024-01-01 02:00:00,HOLD_POSITION,1.8542702171839704,100.74971133463063,10003.071984673177,"{'timestamp': Timestamp('2024-01-01 02:00:00'), 'probabilities': [0.42672751845005663, 0.15, 0.42327248154994335], 'target_pct': 0.0017753194145830721, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49796762535287453, 'signal_thresh': 0.0005035570263862, 'raw_quantiles': {'q10': -0.0030904030449471, 'q50': -2.120466621271541e-05, 'q90': 0.004152172765494}, 'is_position_closure': False}",HOLD,0.15,"[0.42672751845005663, 0.15, 0.42327248154994335]",2024-01-01 02:00:00
2024-01-01 06:00:00,HOLD_POSITION,9.805541623006402,101.10614478555142,10005.753313072868,"{'timestamp': Timestamp('2024-01-01 06:00:00'), 'probabilities': [0.4275456412069037, 0.15, 0.4224543587930963], 'target_pct': 0.0025146456929887578, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.497005127991878, 'signal_thresh': 0.0005039140582084, 'raw_quantiles': {'q10': -0.0027178060463071, 'q50': -3.005761961319606e-05, 'q90': 0.0039844871798548}, 'is_position_closure': False}",HOLD,0.15,"[0.4275456412069037, 0.15, 0.4224543587930963]",2024-01-01 06:00:00
