timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2023-12-31 00:00:00,2023-12-31 00:00:00,2023-12-31,0,Sunday,12,4,100.0,9999.608631906074,-2.609120626174796,0.0,-0.0048215807498758,-0.0002321751098781,0.0028583271141185,0.0002321751098781,0.0076799078639943,0.0005025250315666,0.46994985370657927,SHORT,0.4505426243494076,10.0,0.02609120626174796,0,0.4505426243494076,0.15,0.39945737565059236,0.5300501462934207,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02388101839478252,0.030231496782221333,10.436482504699184,False,True,False,True,True,False,False,True,True
2023-12-31 01:00:00,2023-12-31 01:00:00,2023-12-31,1,Sunday,12,4,100.21746159,9998.249276396533,2.659235986244385,0.578281685753922,-0.0031695770579473,0.0002833309804972,0.0039904960674243,0.0002833309804972,0.0071600731253716,0.0005033836364746,0.5328223025163262,LONG,0.4528989571388773,10.0,0.02665274336709077,1,0.3971010428611227,0.15,0.4528989571388773,0.5328223025163262,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02413146651499795,0.03957096185138409,10.63694394497754,True,False,False,True,True,False,False,True,True
2023-12-31 02:00:00,2023-12-31 02:00:00,2023-12-31,2,Sunday,12,4,100.3369540062603,9998.567034929936,2.659235986244385,0.3177585334026961,-0.0047770184019612,0.000409604208109,0.0036843693077501,0.000409604208109,0.0084613877097113,0.0005034093856811,0.5315892818045965,HOLD,0.15,5.0,0.0050761282381138,-1,0.39814911046609297,0.15,0.451850889533907,0.5315892818045965,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.003986919613534474,0.048408632503494586,10.63694394497754,False,False,True,True,False,False,False,True,True
2023-12-31 03:00:00,2023-12-31 03:00:00,2023-12-31,3,Sunday,12,4,100.2697326418347,9998.088022922007,4.655548191283441,-0.31295230156724874,-0.002959261367183,0.0001858603422443,0.0036775921577811,0.0001858603422443,0.0066368535249641,0.0005037413835525,0.5236379204896516,LONG,0.4450922324162039,10.0,0.020020195806976275,1,0.4049077675837961,0.15,0.4450922324162039,0.5236379204896516,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02330671710085177,0.028004285697310963,18.622192765133764,True,False,False,True,True,False,False,True,True
2023-12-31 04:00:00,2023-12-31 04:00:00,2023-12-31,4,Sunday,12,4,100.39966266274065,9998.692918395831,4.655548191283441,0.6048954738221273,-0.0033197891665163,-4.00236320470728e-05,0.0028666333289221,4.00236320470728e-05,0.0061864224954384,0.0005030159354209,0.49449214233609073,HOLD,0.15,10.0,0.006694678898584096,-1,0.42968167901432286,0.15,0.4203183209856771,0.5055078576639093,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007582617864958638,0.006469592414126984,18.622192765133764,False,False,True,True,True,False,False,True,True
2023-12-31 05:00:00,2023-12-31 05:00:00,2023-12-31,5,Sunday,12,4,101.07550399595152,10001.555175890464,6.529753714592031,4.4130774560084784,-0.0033156499051605,0.0001902756870244,0.00422856131331,0.0001902756870244,0.0075442112184705,0.0005030621886253,0.5217090388282679,LONG,0.44345268300402774,10.0,0.018940143068152688,1,0.40654731699597224,0.15,0.44345268300402774,0.5217090388282679,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02313532730158479,0.025221415667491896,26.119014858368125,True,False,False,True,True,False,False,True,True
2023-12-31 06:00:00,2023-12-31 06:00:00,2023-12-31,6,Sunday,12,4,100.941698303112,10000.681457670613,6.529753714592031,-0.8737182198523987,-0.0032263582776143,3.151684966878097e-05,0.003941033675438,3.151684966878097e-05,0.0071673919530523,0.0003511545240879,0.5038696203430074,HOLD,0.15,10.0,0.006570475648311831,-1,0.4217108227084437,0.15,0.4282891772915563,0.5038696203430074,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0075580443051451104,0.00439725493948454,26.119014858368125,False,False,True,True,True,False,False,True,True
2023-12-31 07:00:00,2023-12-31 07:00:00,2023-12-31,7,Sunday,12,4,101.5731639285049,10004.804772683658,6.529753714592031,4.123315013046468,-0.002647810123367,-0.0003442117047955,0.0062691184923768,0.0003442117047955,0.0089169286157438,0.000502248942852,0.47918073378869386,HOLD,0.15,7.0,0.008448630527632265,-1,0.4426963762796102,0.15,0.40730362372038975,0.5208192662113061,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005468602295218715,0.03860204781585411,26.119014858368125,False,False,True,True,True,False,False,True,True
2023-12-31 08:00:00,2023-12-31 08:00:00,2023-12-31,8,Sunday,12,4,101.36615761727228,10003.453072453944,6.529753714592031,-1.3517002297152003,-0.0023228192814987,-5.634818859929647e-05,0.0032529349627283,5.634818859929647e-05,0.005575754244227,0.0005020194053649,0.49318907618084107,HOLD,0.15,10.0,0.005236118924236168,-1,0.43078928524628507,0.15,0.4192107147537149,0.5068109238191589,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007602163857287384,0.010105931167543478,26.119014858368125,False,False,True,True,True,False,False,True,True
2023-12-31 09:00:00,2023-12-31 09:00:00,2023-12-31,9,Sunday,12,4,101.03097147177591,10001.26438947531,6.529753714592031,-2.1886829786347035,-0.003222732884135,-0.0003442117047955,0.0044313998918229,0.0003442117047955,0.0076541327759579,0.0005029554963111,0.4711692043767348,HOLD,0.15,7.0,0.009811300892990314,-1,0.4495061762797754,0.15,0.4004938237202246,0.5288307956232652,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005552723354044284,0.04497069947319049,26.119014858368125,False,False,True,True,True,False,False,True,True
