timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-03-03 04:00:00,HOLD_POSITION,3.07747429986588,147.00204632306455,11103.001485105468,"{'timestamp': Timestamp('2024-03-03 04:00:00'), 'probabilities': [0.4249289927360268, 0.15, 0.4250710072639732], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5000835379576155, 'signal_thresh': 0.0005021120905876, 'raw_quantiles': {'q10': -0.0038089379503448, 'q50': 7.95643408704133e-07, 'q90': 0.0040144813139983}, 'is_position_closure': False}",HOLD,0.15,"[0.4249289927360268, 0.15, 0.4250710072639732]",2024-03-03 04:00:00
2024-03-03 05:00:00,HOLD_POSITION,3.07747429986588,146.36758078706873,11101.048933724289,"{'timestamp': Timestamp('2024-03-03 05:00:00'), 'probabilities': [0.4325952175603442, 0.122016952250013, 0.44538783018964284], 'target_pct': 0.006449702833816853, 'signal_direction': 'HOLD', 'signal_strength': 0.122016952250013, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5072852275804655, 'signal_thresh': 0.0003509211242198, 'raw_quantiles': {'q10': -0.0033049146696732, 'q50': 6.130926869454951e-05, 'q90': 0.0007623170719939}, 'is_position_closure': False}",HOLD,0.122016952250013,"[0.4325952175603442, 0.122016952250013, 0.44538783018964284]",2024-03-03 05:00:00
2024-03-03 06:00:00,HOLD_POSITION,3.07747429986588,146.3654608094207,11101.042409547561,"{'timestamp': Timestamp('2024-03-03 06:00:00'), 'probabilities': [0.39979978707369446, 0.15, 0.4502002129263055], 'target_pct': 0.0048148997037612004, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5296473093250653, 'signal_thresh': 0.0003503454267978, 'raw_quantiles': {'q10': -0.0036782313249321, 'q50': 0.0002944481425548, 'q90': 0.0034489393818978}, 'is_position_closure': False}",HOLD,0.15,"[0.39979978707369446, 0.15, 0.4502002129263055]",2024-03-03 06:00:00
2024-03-03 07:00:00,HOLD_POSITION,3.07747429986588,146.64571255330478,11101.904877086856,"{'timestamp': Timestamp('2024-03-03 07:00:00'), 'probabilities': [0.3947056374376985, 0.15, 0.4552943625623015], 'target_pct': 0.006724829750812052, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5356404265438841, 'signal_thresh': 0.0003509339749813, 'raw_quantiles': {'q10': -0.0049508669381633, 'q50': 0.0004842771325162, 'q90': 0.0038066306632912}, 'is_position_closure': False}",HOLD,0.15,"[0.3947056374376985, 0.15, 0.4552943625623015]",2024-03-03 07:00:00
2024-03-03 08:00:00,HOLD_POSITION,3.07747429986588,146.50437437436133,11101.469912473569,"{'timestamp': Timestamp('2024-03-03 08:00:00'), 'probabilities': [0.40776726994156476, 0.15, 0.4422327300584352], 'target_pct': 0.006437201159630246, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5202738000687473, 'signal_thresh': 0.0003509235858917, 'raw_quantiles': {'q10': -0.0057601822865877, 'q50': 0.0003075394430486, 'q90': 0.0033440989143987}, 'is_position_closure': False}",HOLD,0.15,"[0.40776726994156476, 0.15, 0.4422327300584352]",2024-03-03 08:00:00
2024-03-03 09:00:00,HOLD_POSITION,3.07747429986588,146.921465925964,11102.753501004318,"{'timestamp': Timestamp('2024-03-03 09:00:00'), 'probabilities': [0.4255649151617245, 0.15, 0.42443508483827547], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4993353939273829, 'signal_thresh': 0.0003509121537208, 'raw_quantiles': {'q10': -0.0038725485868652, 'q50': -4.926443527431751e-06, 'q90': 0.0029601042598679}, 'is_position_closure': False}",HOLD,0.15,"[0.4255649151617245, 0.15, 0.42443508483827547]",2024-03-03 09:00:00
2024-03-03 10:00:00,HOLD_POSITION,3.07747429986588,147.7600556008097,11105.334239176787,"{'timestamp': Timestamp('2024-03-03 10:00:00'), 'probabilities': [0.41990275135966504, 0.15, 0.43009724864033494], 'target_pct': 0.003159269009768037, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5059967631062764, 'signal_thresh': 0.0003507513523101, 'raw_quantiles': {'q10': -0.0036787169316894, 'q50': 5.599038766359124e-05, 'q90': 0.0031700141298363}, 'is_position_closure': False}",HOLD,0.15,"[0.41990275135966504, 0.15, 0.43009724864033494]",2024-03-03 10:00:00
2024-03-03 11:00:00,HOLD_POSITION,3.07747429986588,148.25866561385627,11106.868698677594,"{'timestamp': Timestamp('2024-03-03 11:00:00'), 'probabilities': [0.42824854389258094, 0.15, 0.42175145610741904], 'target_pct': 0.002572928289815532, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49617818365578714, 'signal_thresh': 0.0003511022448539, 'raw_quantiles': {'q10': -0.0024328865557862, 'q50': -3.108973228290718e-05, 'q90': 0.0032228324327614}, 'is_position_closure': False}",HOLD,0.15,"[0.42824854389258094, 0.15, 0.42175145610741904]",2024-03-03 11:00:00
2024-03-03 12:00:00,HOLD_POSITION,3.07747429986588,147.5667712873986,11104.739411669698,"{'timestamp': Timestamp('2024-03-03 12:00:00'), 'probabilities': [0.44683862067576025, 0.15, 0.40316137932423973], 'target_pct': 0.017422036975903235, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4743075050873409, 'signal_thresh': 0.0005029682517051, 'raw_quantiles': {'q10': -0.0031498488905066, 'q50': -0.0003427269480344, 'q90': 0.0049931028217017}, 'is_position_closure': False}",HOLD,0.15,"[0.44683862067576025, 0.15, 0.40316137932423973]",2024-03-03 12:00:00
2024-03-03 13:00:00,HOLD_POSITION,3.07747429986588,147.713975531399,11105.19242894744,"{'timestamp': Timestamp('2024-03-03 13:00:00'), 'probabilities': [0.43108368906868344, 0.15, 0.41891631093131654], 'target_pct': 0.006119482567714146, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49284271874272534, 'signal_thresh': 0.0003510131657123, 'raw_quantiles': {'q10': -0.0026034181955645, 'q50': -0.0001411661514871, 'q90': 0.0077482067214103}, 'is_position_closure': False}",HOLD,0.15,"[0.43108368906868344, 0.15, 0.41891631093131654]",2024-03-03 13:00:00
2024-03-03 14:00:00,HOLD_POSITION,3.07747429986588,149.3310163746506,11110.16883058438,"{'timestamp': Timestamp('2024-03-03 14:00:00'), 'probabilities': [0.4167073155974518, 0.15, 0.4332926844025482], 'target_pct': 0.010582312358750783, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5097560992971155, 'signal_thresh': 0.000503357887268, 'raw_quantiles': {'q10': -0.0034094488189283, 'q50': 8.523623602056752e-05, 'q90': 0.0020958854840241}, 'is_position_closure': False}",HOLD,0.15,"[0.4167073155974518, 0.15, 0.4332926844025482]",2024-03-03 14:00:00
2024-03-03 15:00:00,HOLD_POSITION,3.07747429986588,148.67724207887724,11108.156856991225,"{'timestamp': Timestamp('2024-03-03 15:00:00'), 'probabilities': [0.4038404398571124, 0.15, 0.4461595601428876], 'target_pct': 0.022897575451575728, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.524893600168103, 'signal_thresh': 0.000503342449665, 'raw_quantiles': {'q10': -0.0029735866669029, 'q50': 0.0001973394151213, 'q90': 0.0029034909173857}, 'is_position_closure': False}",HOLD,0.15,"[0.4038404398571124, 0.15, 0.4461595601428876]",2024-03-03 15:00:00
2024-03-03 16:00:00,HOLD_POSITION,3.07747429986588,149.25010778821508,11109.919836488985,"{'timestamp': Timestamp('2024-03-03 16:00:00'), 'probabilities': [0.4481081335052334, 0.15, 0.4018918664947666], 'target_pct': 0.02241441636530851, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.47281396058207836, 'signal_thresh': 0.0005066186785697, 'raw_quantiles': {'q10': -0.0045030587980184, 'q50': -0.0003248214418483, 'q90': 0.0044544174440362}, 'is_position_closure': False}",HOLD,0.15,"[0.4481081335052334, 0.15, 0.4018918664947666]",2024-03-03 16:00:00
2024-03-03 17:00:00,HOLD_POSITION,3.07747429986588,149.05739375058727,11109.326763990963,"{'timestamp': Timestamp('2024-03-03 17:00:00'), 'probabilities': [0.43439935992927947, 0.15, 0.4156006400707205], 'target_pct': 0.015553292463830715, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4889419294949653, 'signal_thresh': 0.0005090444087982, 'raw_quantiles': {'q10': -0.0056627986492756, 'q50': -0.0001532550861225, 'q90': 0.0053903914678662}, 'is_position_closure': False}",HOLD,0.15,"[0.43439935992927947, 0.15, 0.4156006400707205]",2024-03-03 17:00:00
2024-03-03 18:00:00,HOLD_POSITION,3.07747429986588,149.12390321483002,11109.531445157869,"{'timestamp': Timestamp('2024-03-03 18:00:00'), 'probabilities': [0.42713190495546643, 0.15, 0.42286809504453354], 'target_pct': 0.003175850701762681, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49749187652298066, 'signal_thresh': 0.000508501291275, 'raw_quantiles': {'q10': -0.003923586235782, 'q50': -2.1328457170047915e-05, 'q90': 0.0033801718860897}, 'is_position_closure': False}",HOLD,0.15,"[0.42713190495546643, 0.15, 0.42286809504453354]",2024-03-03 18:00:00
2024-03-03 19:00:00,HOLD_POSITION,3.07747429986588,149.2881444940837,11110.036893473749,"{'timestamp': Timestamp('2024-03-03 19:00:00'), 'probabilities': [0.4349656230011722, 0.15, 0.4150343769988278], 'target_pct': 0.015553144536669717, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4882757376456798, 'signal_thresh': 0.0005086157321929, 'raw_quantiles': {'q10': -0.0050536900373168, 'q50': -0.0001355742387638, 'q90': 0.004489850701982}, 'is_position_closure': False}",HOLD,0.15,"[0.4349656230011722, 0.15, 0.4150343769988278]",2024-03-03 19:00:00
2024-03-03 20:00:00,HOLD_POSITION,3.07747429986588,149.28890974503773,11110.039248513893,"{'timestamp': Timestamp('2024-03-03 20:00:00'), 'probabilities': [0.433180117526597, 0.15, 0.41681988247340296], 'target_pct': 0.012491422673103488, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49037633232165057, 'signal_thresh': 0.0005068539977073, 'raw_quantiles': {'q10': -0.0051434023380571, 'q50': -0.0001367553417439, 'q90': 0.005547370349818}, 'is_position_closure': False}",HOLD,0.15,"[0.433180117526597, 0.15, 0.41681988247340296]",2024-03-03 20:00:00
2024-03-03 21:00:00,HOLD_POSITION,3.07747429986588,149.9697730193121,11112.134587742194,"{'timestamp': Timestamp('2024-03-03 21:00:00'), 'probabilities': [0.4337184760032145, 0.15, 0.4162815239967855], 'target_pct': 0.011991685855285848, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4897429694079829, 'signal_thresh': 0.0005068466067314, 'raw_quantiles': {'q10': -0.005257772534579, 'q50': -0.000121172209098, 'q90': 0.0046042581388355}, 'is_position_closure': False}",HOLD,0.15,"[0.4337184760032145, 0.15, 0.4162815239967855]",2024-03-03 21:00:00
2024-03-03 22:00:00,HOLD_POSITION,3.07747429986588,150.7903456797575,11114.659879015888,"{'timestamp': Timestamp('2024-03-03 22:00:00'), 'probabilities': [0.40488182050493365, 0.15, 0.4451181794950663], 'target_pct': 0.009524670675043001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5236684464647839, 'signal_thresh': 0.0003512987613677, 'raw_quantiles': {'q10': -0.0037457459285469, 'q50': 0.0002355794674873, 'q90': 0.0043486755508023}, 'is_position_closure': False}",HOLD,0.15,"[0.40488182050493365, 0.15, 0.4451181794950663]",2024-03-03 22:00:00
2024-03-03 23:00:00,HOLD_POSITION,3.07747429986588,150.91653445990733,11115.04822174373,"{'timestamp': Timestamp('2024-03-03 23:00:00'), 'probabilities': [0.42835909459748184, 0.15, 0.42164090540251814], 'target_pct': 0.0019309947997306278, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4960481240029625, 'signal_thresh': 0.0003509130716323, 'raw_quantiles': {'q10': -0.0050286526443848, 'q50': -4.176914180065466e-05, 'q90': 0.0041860094455808}, 'is_position_closure': False}",HOLD,0.15,"[0.42835909459748184, 0.15, 0.42164090540251814]",2024-03-03 23:00:00
2024-03-04 00:00:00,HOLD_POSITION,3.07747429986588,151.33240640075948,11116.328056953738,"{'timestamp': Timestamp('2024-03-04 00:00:00'), 'probabilities': [0.45136938372791824, 0.15, 0.39863061627208174], 'target_pct': 0.007136099496792538, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.4689771956142138, 'signal_thresh': 0.0003512597501277, 'raw_quantiles': {'q10': -0.0031718937912004, 'q50': -0.0004016246650322, 'q90': 0.0047768196823939}, 'is_position_closure': False}",HOLD,0.15,"[0.45136938372791824, 0.15, 0.39863061627208174]",2024-03-04 00:00:00
2024-03-04 02:00:00,HOLD_POSITION,-0.6298121255393192,151.20630740085062,11113.554213455627,"{'timestamp': Timestamp('2024-03-04 02:00:00'), 'probabilities': [0.43932096043770724, 0.15, 0.41067903956229274], 'target_pct': 0.005474439263471513, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.48315181124975615, 'signal_thresh': 0.0003508380532264, 'raw_quantiles': {'q10': -0.0056545606017587, 'q50': -0.0002236868240907, 'q90': 0.0050869570060946}, 'is_position_closure': False}",HOLD,0.15,"[0.43932096043770724, 0.15, 0.41067903956229274]",2024-03-04 02:00:00
2024-03-04 03:00:00,HOLD_POSITION,-0.6298121255393192,150.54963147203367,11113.967795918146,"{'timestamp': Timestamp('2024-03-04 03:00:00'), 'probabilities': [0.42162631452722465, 0.15, 0.4283736854727753], 'target_pct': 0.0033986293046538428, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5039690417326769, 'signal_thresh': 0.0005027509927749, 'raw_quantiles': {'q10': -0.0052726776788305, 'q50': 5.2843034902604944e-05, 'q90': 0.0043463838650282}, 'is_position_closure': False}",HOLD,0.15,"[0.42162631452722465, 0.15, 0.4283736854727753]",2024-03-04 03:00:00
2024-03-04 04:00:00,HOLD_POSITION,-0.6298121255393192,151.33654983408417,11113.472185191917,"{'timestamp': Timestamp('2024-03-04 04:00:00'), 'probabilities': [0.430941686215563, 0.15, 0.419058313784437], 'target_pct': 0.005485961909105991, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49300978092286707, 'signal_thresh': 0.0005026096105575, 'raw_quantiles': {'q10': -0.005203507396828, 'q50': -9.70594661880854e-05, 'q90': 0.0054569562301494}, 'is_position_closure': False}",HOLD,0.15,"[0.430941686215563, 0.15, 0.419058313784437]",2024-03-04 04:00:00
2024-03-04 06:00:00,HOLD_POSITION,1.3876229714463157,155.02413386228778,11116.31908982513,"{'timestamp': Timestamp('2024-03-04 06:00:00'), 'probabilities': [0.42928358925776167, 0.15, 0.4207164107422383], 'target_pct': 0.0046706952307381195, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4949604832261627, 'signal_thresh': 0.0005036398768424, 'raw_quantiles': {'q10': -0.0041872700743712, 'q50': -5.659521094992861e-05, 'q90': 0.00443551889362}, 'is_position_closure': False}",HOLD,0.15,"[0.42928358925776167, 0.15, 0.4207164107422383]",2024-03-04 06:00:00
2024-03-04 07:00:00,HOLD_POSITION,1.3876229714463157,155.1410588309445,11116.481337597575,"{'timestamp': Timestamp('2024-03-04 07:00:00'), 'probabilities': [0.4474019247381195, 0.15, 0.40259807526188046], 'target_pct': 0.024386096479496848, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4736447944257417, 'signal_thresh': 0.0005048305988311, 'raw_quantiles': {'q10': -0.0049615927062959, 'q50': -0.0002552263577694, 'q90': 0.0036184122985526}, 'is_position_closure': False}",HOLD,0.15,"[0.4474019247381195, 0.15, 0.40259807526188046]",2024-03-04 07:00:00
2024-03-04 10:00:00,HOLD_POSITION,-1.6584605538037018,154.745210621885,11114.851286607642,"{'timestamp': Timestamp('2024-03-04 10:00:00'), 'probabilities': [0.41736304305183747, 0.15, 0.4326369569481625], 'target_pct': 0.01943362916245648, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5089846552331324, 'signal_thresh': 0.0007238325715065, 'raw_quantiles': {'q10': -0.0068756730195229, 'q50': 0.0001579875378369, 'q90': 0.0056354302745615}, 'is_position_closure': False}",HOLD,0.15,"[0.41736304305183747, 0.15, 0.4326369569481625]",2024-03-04 10:00:00
2024-03-04 11:00:00,HOLD_POSITION,-1.6584605538037018,154.71553851557437,11114.900496625505,"{'timestamp': Timestamp('2024-03-04 11:00:00'), 'probabilities': [0.43048214806602614, 0.15, 0.41951785193397384], 'target_pct': 0.012364828836306732, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49355041403996924, 'signal_thresh': 0.0007188389658927, 'raw_quantiles': {'q10': -0.005664550131566, 'q50': -0.0001141167243891, 'q90': 0.0069633437573412}, 'is_position_closure': False}",HOLD,0.15,"[0.43048214806602614, 0.15, 0.41951785193397384]",2024-03-04 11:00:00
2024-03-04 12:00:00,HOLD_POSITION,-1.6584605538037018,157.23000020201565,11110.730361104492,"{'timestamp': Timestamp('2024-03-04 12:00:00'), 'probabilities': [0.43325761387569794, 0.15, 0.41674238612430203], 'target_pct': 0.017996766022368688, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4902851601462377, 'signal_thresh': 0.0007212262868881, 'raw_quantiles': {'q10': -0.0063162491738785, 'q50': -0.0001558496896976, 'q90': 0.0062611244259279}, 'is_position_closure': False}",HOLD,0.15,"[0.43325761387569794, 0.15, 0.41674238612430203]",2024-03-04 12:00:00
2024-03-04 13:00:00,HOLD_POSITION,-1.6584605538037018,157.90065338442534,11109.618109256182,"{'timestamp': Timestamp('2024-03-04 13:00:00'), 'probabilities': [0.3977973337367088, 0.15, 0.4522026662632912], 'target_pct': 0.044371736845490686, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5320031367803426, 'signal_thresh': 0.0007215212702751, 'raw_quantiles': {'q10': -0.0059617011874315, 'q50': 0.0005184640349258, 'q90': 0.0050452053019385}, 'is_position_closure': False}",HOLD,0.15,"[0.3977973337367088, 0.15, 0.4522026662632912]",2024-03-04 13:00:00
2024-03-04 16:00:00,HOLD_POSITION,-4.178292732784205,158.2948959066912,11108.438922195986,"{'timestamp': Timestamp('2024-03-04 16:00:00'), 'probabilities': [0.4315218275962473, 0.15, 0.4184781724037527], 'target_pct': 0.01113183917355851, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4923272616514738, 'signal_thresh': 0.0007143695712089, 'raw_quantiles': {'q10': -0.0080679816493508, 'q50': -0.0001435179376993, 'q90': 0.0073384490566199}, 'is_position_closure': False}",HOLD,0.15,"[0.4315218275962473, 0.15, 0.4184781724037527]",2024-03-04 16:00:00
2024-03-04 18:00:00,HOLD_POSITION,-5.525123495873236,160.21860601507427,11100.007447579006,"{'timestamp': Timestamp('2024-03-04 18:00:00'), 'probabilities': [0.42451003564517664, 0.15, 0.42548996435482334], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5005764286527333, 'signal_thresh': 0.0007161005020141, 'raw_quantiles': {'q10': -0.0062922512307933, 'q50': 9.08067064593016e-06, 'q90': 0.0057893933995232}, 'is_position_closure': False}",HOLD,0.15,"[0.42451003564517664, 0.15, 0.42548996435482334]",2024-03-04 18:00:00
2024-03-04 19:00:00,HOLD_POSITION,-5.525123495873236,160.16562387380097,11100.300180452617,"{'timestamp': Timestamp('2024-03-04 19:00:00'), 'probabilities': [0.424337091087466, 0.15, 0.425662908912534], 'target_pct': 0.0016241975820228247, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5007798928382753, 'signal_thresh': 0.0007177829504013, 'raw_quantiles': {'q10': -0.0086061996799161, 'q50': 1.6812563732955144e-05, 'q90': 0.0051544319302052}, 'is_position_closure': False}",HOLD,0.15,"[0.424337091087466, 0.15, 0.425662908912534]",2024-03-04 19:00:00
2024-03-04 21:00:00,HOLD_POSITION,-6.4931303673575425,162.1636173849087,11088.298423001845,"{'timestamp': Timestamp('2024-03-04 21:00:00'), 'probabilities': [0.424361684870397, 0.15, 0.425638315129603], 'target_pct': 0.001080796718363902, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5007509589760035, 'signal_thresh': 0.0005071129202842, 'raw_quantiles': {'q10': -0.0078317101859653, 'q50': 1.4730888386170265e-05, 'q90': 0.0057268907577741}, 'is_position_closure': False}",HOLD,0.15,"[0.424361684870397, 0.15, 0.425638315129603]",2024-03-04 21:00:00
2024-03-05 00:00:00,HOLD_POSITION,-8.480290805978273,161.90724332523948,11090.690185420823,"{'timestamp': Timestamp('2024-03-05 00:00:00'), 'probabilities': [0.4299930074232941, 0.15, 0.4200069925767059], 'target_pct': 0.008505029075505974, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.494125873619654, 'signal_thresh': 0.0005077955126762, 'raw_quantiles': {'q10': -0.0055484591582263, 'q50': -0.0001002384126752, 'q90': 0.0067255195765014}, 'is_position_closure': False}",HOLD,0.15,"[0.4299930074232941, 0.15, 0.4200069925767059]",2024-03-05 00:00:00
2024-03-05 02:00:00,HOLD_POSITION,-9.737990025837727,159.97864471845608,11109.094165166127,"{'timestamp': Timestamp('2024-03-05 02:00:00'), 'probabilities': [0.4279274563436114, 0.15, 0.4220725436563886], 'target_pct': 0.004212858293353542, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49655593371339835, 'signal_thresh': 0.0005074970722198, 'raw_quantiles': {'q10': -0.0066849142362215, 'q50': -5.25208191399916e-05, 'q90': 0.0060473407711334}, 'is_position_closure': False}",HOLD,0.15,"[0.4279274563436114, 0.15, 0.4220725436563886]",2024-03-05 02:00:00
2024-03-05 03:00:00,HOLD_POSITION,-9.737990025837727,159.11115530216642,11117.541768449475,"{'timestamp': Timestamp('2024-03-05 03:00:00'), 'probabilities': [0.4219863634507132, 0.15, 0.42801363654928676], 'target_pct': 0.0043432825587901526, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5035454547638668, 'signal_thresh': 0.0005075011849403, 'raw_quantiles': {'q10': -0.0059574053323482, 'q50': 5.327650135346399e-05, 'q90': 0.0065736463922462}, 'is_position_closure': False}",HOLD,0.15,"[0.4219863634507132, 0.15, 0.42801363654928676]",2024-03-05 03:00:00
2024-03-05 04:00:00,HOLD_POSITION,-9.737990025837727,159.88508733169377,11110.005226065263,"{'timestamp': Timestamp('2024-03-05 04:00:00'), 'probabilities': [0.391236705354997, 0.15, 0.458763294645003], 'target_pct': 0.03152198854416461, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5397215231117682, 'signal_thresh': 0.0007161227822303, 'raw_quantiles': {'q10': -0.006012244347126, 'q50': 0.0006628636405112, 'q90': 0.0058269333276682}, 'is_position_closure': False}",HOLD,0.15,"[0.391236705354997, 0.15, 0.458763294645003]",2024-03-05 04:00:00
2024-03-05 05:00:00,HOLD_POSITION,-9.737990025837727,157.13548432736832,11136.780832696397,"{'timestamp': Timestamp('2024-03-05 05:00:00'), 'probabilities': [0.41058201000448924, 0.15, 0.43941798999551074], 'target_pct': 0.02890967703207174, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5169623411711891, 'signal_thresh': 0.0007133932471275, 'raw_quantiles': {'q10': -0.0070983765889295, 'q50': 0.0003143426832525, 'q90': 0.0054458509388061}, 'is_position_closure': False}",HOLD,0.15,"[0.41058201000448924, 0.15, 0.43941798999551074]",2024-03-05 05:00:00
2024-03-05 06:00:00,HOLD_POSITION,-9.737990025837727,158.8869833753975,11119.724752436425,"{'timestamp': Timestamp('2024-03-05 06:00:00'), 'probabilities': [0.414056515801711, 0.15, 0.435943484198289], 'target_pct': 0.022436882957545704, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5128746872921047, 'signal_thresh': 0.0007171556830406, 'raw_quantiles': {'q10': -0.0061944283955043, 'q50': 0.0002060090774938, 'q90': 0.0057941911564381}, 'is_position_closure': False}",HOLD,0.15,"[0.414056515801711, 0.15, 0.435943484198289]",2024-03-05 06:00:00
2024-03-05 07:00:00,HOLD_POSITION,-9.737990025837727,157.79665596223663,11130.342349910683,"{'timestamp': Timestamp('2024-03-05 07:00:00'), 'probabilities': [0.4067746096054694, 0.15, 0.44322539039453057], 'target_pct': 0.03140890347509367, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5214416357582713, 'signal_thresh': 0.0007217545866966, 'raw_quantiles': {'q10': -0.0076541409919426, 'q50': 0.0004335323656642, 'q90': 0.0054185016820267}, 'is_position_closure': False}",HOLD,0.15,"[0.4067746096054694, 0.15, 0.44322539039453057]",2024-03-05 07:00:00
2024-03-05 09:00:00,HOLD_POSITION,1.490796112758554,158.38694847255834,11117.81475091077,"{'timestamp': Timestamp('2024-03-05 09:00:00'), 'probabilities': [0.41525169027491543, 0.15, 0.43474830972508455], 'target_pct': 0.03372788078017672, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5114685996765701, 'signal_thresh': 0.0009497158169746, 'raw_quantiles': {'q10': -0.0075250311485621, 'q50': 0.0002221225098531, 'q90': 0.0053847716955144}, 'is_position_closure': False}",HOLD,0.15,"[0.41525169027491543, 0.15, 0.43474830972508455]",2024-03-05 09:00:00
2024-03-05 10:00:00,HOLD_POSITION,1.490796112758554,159.97593322217182,11120.183603198726,"{'timestamp': Timestamp('2024-03-05 10:00:00'), 'probabilities': [0.4302594527092286, 0.15, 0.41974054729077137], 'target_pct': 0.018253465995400963, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49381240857737807, 'signal_thresh': 0.0009495833158493, 'raw_quantiles': {'q10': -0.0042560798194732, 'q50': -9.76097583548195e-05, 'q90': 0.0062124228011938}, 'is_position_closure': False}",HOLD,0.15,"[0.4302594527092286, 0.15, 0.41974054729077137]",2024-03-05 10:00:00
