timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2023-12-31 00:00:00,2023-12-31 00:00:00,2023-12-31,0,Sunday,12,4,100.0,9999.731224706564,-1.791835289571091,0.0,-0.0048215807498758,-0.0002321751098781,0.0028583271141185,0.0002321751098781,0.0076799078639943,0.0005025250315666,0.46994985370657927,SHORT,0.4505426243494076,10.0,0.01791835289571091,0,0.4505426243494076,0.15,0.39945737565059236,0.5300501462934207,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02388101839478252,0.030231496782221333,5.119529398774546,False,True,False,True,True,False,False,True,True
2023-12-31 01:00:00,2023-12-31 01:00:00,2023-12-31,1,Sunday,12,4,100.21746159,9998.664983378196,2.708950412152212,0.5890926638577754,-0.0031695770579473,0.0002833309804972,0.0039904960674243,0.0002833309804972,0.0071600731253716,0.0005033836364746,0.5328223025163262,LONG,0.4528989571388773,10.0,0.027150201040344893,1,0.3971010428611227,0.15,0.4528989571388773,0.5328223025163262,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02413146651499795,0.03957096185138409,7.739858320434892,True,False,False,True,True,False,False,True,True
2023-12-31 02:00:00,2023-12-31 02:00:00,2023-12-31,2,Sunday,12,4,100.3369540062603,9998.988682408473,2.708950412152212,0.32369903027741626,-0.0047770184019612,0.000409604208109,0.0036843693077501,0.000409604208109,0.0084613877097113,0.0005034093856811,0.5315892818045965,HOLD,0.15,5.0,0.01482917100555383,-1,0.39814911046609297,0.15,0.451850889533907,0.5315892818045965,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.003986919613534474,0.048408632503494586,7.739858320434892,False,False,True,True,False,False,False,True,True
2023-12-31 03:00:00,2023-12-31 03:00:00,2023-12-31,3,Sunday,12,4,100.2697326418347,9998.50355422729,4.723708208156951,-0.31753411090075856,-0.002959261367183,0.0001858603422443,0.0036775921577811,0.0001858603422443,0.0066368535249641,0.0005037413835525,0.5236379204896516,LONG,0.4450922324162039,10.0,0.0202043337737521,1,0.4049077675837961,0.15,0.4450922324162039,0.5236379204896516,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02330671710085177,0.028004285697310963,13.496309166162717,True,False,False,True,True,False,False,True,True
2023-12-31 04:00:00,2023-12-31 04:00:00,2023-12-31,4,Sunday,12,4,100.39966266274065,9999.11730573353,4.723708208156951,0.6137515062394525,-0.0033197891665163,-4.00236320470728e-05,0.0028666333289221,4.00236320470728e-05,0.0061864224954384,0.0005030159354209,0.49449214233609073,HOLD,0.15,10.0,0.004190772247485918,-1,0.42968167901432286,0.15,0.4203183209856771,0.5055078576639093,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007582617864958638,0.006469592414126984,13.496309166162717,False,False,True,True,True,False,False,True,True
2023-12-31 05:00:00,2023-12-31 05:00:00,2023-12-31,5,Sunday,12,4,101.07550399595152,10002.062791486942,6.352797287927078,4.293482988691006,-0.0033156499051605,0.0001902756870244,0.00422856131331,0.0001902756870244,0.0075442112184705,0.0005030621886253,0.5217090388282679,LONG,0.44345268300402774,10.0,0.01646229754572746,1,0.40654731699597224,0.15,0.44345268300402774,0.5217090388282679,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02313532730158479,0.025221415667491896,18.15084939407737,True,False,False,True,True,False,False,True,True
2023-12-31 06:00:00,2023-12-31 06:00:00,2023-12-31,6,Sunday,12,4,100.941698303112,10001.212751044362,6.352797287927078,-0.8500404425800896,-0.0032263582776143,3.151684966878097e-05,0.003941033675438,3.151684966878097e-05,0.0071673919530523,0.0003511545240879,0.5038696203430074,HOLD,0.15,10.0,0.0021063740263561033,-1,0.4217108227084437,0.15,0.4282891772915563,0.5038696203430074,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0075580443051451104,0.00439725493948454,18.15084939407737,False,False,True,True,True,False,False,True,True
2023-12-31 07:00:00,2023-12-31 07:00:00,2023-12-31,7,Sunday,12,4,101.5731639285049,10005.224324156778,6.352797287927078,4.011573112415189,-0.002647810123367,-0.0003442117047955,0.0062691184923768,0.0003442117047955,0.0089169286157438,0.000502248942852,0.47918073378869386,HOLD,0.15,7.0,0.01390848560553995,-1,0.4426963762796102,0.15,0.40730362372038975,0.5208192662113061,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005468602295218715,0.03860204781585411,18.15084939407737,False,False,True,True,True,False,False,True,True
2023-12-31 08:00:00,2023-12-31 08:00:00,2023-12-31,8,Sunday,12,4,101.36615761727228,10003.909255024195,6.352797287927078,-1.3150691325823824,-0.0023228192814987,-5.634818859929647e-05,0.0032529349627283,5.634818859929647e-05,0.005575754244227,0.0005020194053649,0.49318907618084107,HOLD,0.15,10.0,0.005356621212527527,-1,0.43078928524628507,0.15,0.4192107147537149,0.5068109238191589,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007602163857287384,0.010105931167543478,18.15084939407737,False,False,True,True,True,False,False,True,True
2023-12-31 09:00:00,2023-12-31 09:00:00,2023-12-31,9,Sunday,12,4,101.03097147177591,10001.779885388134,6.352797287927078,-2.129369636060067,-0.003222732884135,-0.0003442117047955,0.0044313998918229,0.0003442117047955,0.0076541327759579,0.0005029554963111,0.4711692043767348,HOLD,0.15,7.0,0.018574975450739727,-1,0.4495061762797754,0.15,0.4004938237202246,0.5288307956232652,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005552723354044284,0.04497069947319049,18.15084939407737,False,False,True,True,True,False,False,True,True
2023-12-31 10:00:00,2023-12-31 10:00:00,2023-12-31,10,Sunday,12,4,100.81740425314142,10000.423136140804,6.352797287927078,-1.3567492473313476,-0.0023632419533154,-0.0001580311383225,0.0023692012714175,0.0001580311383225,0.0047324432247329,0.0005037292838096,0.47498747836353394,HOLD,0.141973296741987,10.0,0.024053389185799703,-1,0.4504747631089132,0.141973296741987,0.4075519401490998,0.5250125216364661,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007453775852755287,0.033393139826081976,18.15084939407737,False,False,True,True,True,False,False,True,True
2023-12-31 11:00:00,2023-12-31 11:00:00,2023-12-31,11,Sunday,12,4,100.88892558157096,10000.877496642079,6.352797287927078,0.45436050127612476,-0.0036329187729363,0.0002936322150304,0.0011581934389646,0.0002936322150304,0.0047911122119009,0.0005046465396881,0.5299124820668586,HOLD,0.143733366357027,10.0,0.04927636565044709,-1,0.4025202564981917,0.143733366357027,0.4537463771447813,0.5299124820668586,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00761661049220773,0.061286858258304044,18.15084939407737,False,False,True,True,True,False,False,True,True
2023-12-31 12:00:00,2023-12-31 12:00:00,2023-12-31,12,Sunday,12,4,101.05140896177629,10001.909720619182,6.352797287927078,1.0322239771015667,-0.0039955425746029,0.0002599461326746,0.003658791940988,0.0002599461326746,0.0076543345155909,0.0005051196217536,0.5244339628705915,HOLD,0.15,10.0,0.028661617664227947,-1,0.4042311315599972,0.15,0.4457688684400028,0.5244339628705915,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007866509443058873,0.03396064440940267,18.15084939407737,False,False,True,True,True,False,False,True,True
2023-12-31 13:00:00,2023-12-31 13:00:00,2023-12-31,13,Sunday,12,4,100.88558005276556,10000.856243175758,6.352797287927078,-1.053477443423268,-0.0038718858387788,0.0002174886568258,0.0017277837240342,0.0002174886568258,0.005599669562813,0.0005030094981193,0.5212735377559149,HOLD,0.15,10.0,0.025131976618073044,-1,0.4069174929074723,0.15,0.44308250709252767,0.5212735377559149,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007819103066338724,0.03883955193894412,18.15084939407737,False,False,True,True,True,False,False,True,True
2023-12-31 14:00:00,2023-12-31 14:00:00,2023-12-31,14,Sunday,12,4,101.20707240311079,10002.89861890712,6.352797287927078,2.0423757313623785,-0.0040601477793356,-3.305799121244225e-05,0.0031748016925186,3.305799121244225e-05,0.007234949471854199,0.0005030698776245,0.49587787565895114,HOLD,0.15,10.0,0.00298610480933352,-1,0.4285038056898915,0.15,0.4214961943101085,0.5041221243410489,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007561831865115733,0.004569208304915781,18.15084939407737,False,False,True,True,True,False,False,True,True
2023-12-31 15:00:00,2023-12-31 15:00:00,2023-12-31,15,Sunday,12,4,101.26353577820095,10003.25731928326,6.352797287927078,0.3587003761399734,-0.003725162898246,2.162709076217056e-05,0.0015268947110476,2.162709076217056e-05,0.0052520576092936,0.0003506198823451,0.5023088660774281,HOLD,0.15,10.0,0.0014453697845259132,-1,0.4230374638341861,0.15,0.42696253616581387,0.5023088660774281,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007534632991161421,0.004117831975776708,18.15084939407737,False,False,True,True,True,False,False,True,True
2023-12-31 16:00:00,2023-12-31 16:00:00,2023-12-31,16,Sunday,12,4,101.35969777856288,10002.777124782058,-0.823573730104318,-0.07919649733237415,-0.0050303422846629,-0.000233552915798,0.0033349974742504,0.000233552915798,0.0083653397589133,0.0003510832607746,0.4738209759963813,SHORT,0.4472521704030759,7.0,0.008344490608149116,0,0.4472521704030759,0.15,0.40274782959692407,0.5261790240036187,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.016473429735433344,0.027919118951402845,2.3530678002980516,False,True,False,True,True,False,False,True,True
2023-12-31 17:00:00,2023-12-31 17:00:00,2023-12-31,17,Sunday,12,4,101.2702109503433,10002.85082378297,-0.823573730104318,0.0736990009119982,-0.0027389680595606,-0.0001696487464859,0.0025187152057049,0.0001696487464859,0.0052576832652655,0.0003506937325,0.47475806854981073,HOLD,0.15,10.0,0.011981341366519878,-1,0.4464556417326609,0.15,0.4035443582673391,0.5252419314501893,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007878628971752838,0.03226682512555902,2.3530678002980516,False,False,True,True,True,False,False,True,True
2023-12-31 18:00:00,2023-12-31 18:00:00,2023-12-31,18,Sunday,12,4,101.12519788193464,10002.970252736633,-0.823573730104318,0.11942895366318987,-0.0042011168829036,-0.0001859699883415,0.003158252998297,0.0001859699883415,0.0073593698812006,0.0003504315018653,0.4777562693535061,HOLD,0.15,10.0,0.00740021969289534,-1,0.44390717104951977,0.15,0.4060928289504802,0.5222437306464939,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007833655959697407,0.025269824909406654,2.3530678002980516,False,False,True,True,True,False,False,True,True
2023-12-31 19:00:00,2023-12-31 19:00:00,2023-12-31,19,Sunday,12,4,101.03658111259172,10003.024814512168,-0.9451182739445163,0.08375332808392312,-0.0037591226831834,-2.3928806435571328e-05,0.0025434146936855,2.3928806435571328e-05,0.0063025373768689,0.0003505260467529,0.4962718184871727,SHORT,0.4281689542859032,10.0,0.0012276709071209254,0,0.4281689542859032,0.15,0.4218310457140968,0.5037281815128273,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02156807687226869,0.0037966940939363624,2.700337925555761,False,True,False,True,True,False,False,True,True
