timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-02-13 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.1315682813958805,115.78492552524726,-0.6490681437585275,1.482500137637353,0.24680347471340133,0.12340173735670067,10590.919224951846,2024-02-13 13:00:00,0.9445789417902279,117.81057439817896,"{'timestamp': Timestamp('2024-02-13 13:00:00'), 'probabilities': [0.37173223166667235, 0.15, 0.4782677683333276], 'target_pct': 0.015948352261309844, 'signal_direction': 'LONG', 'signal_strength': 0.4782677683333276, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5626679627450913, 'signal_thresh': 0.0005050628185272, 'raw_quantiles': {'q10': -0.0032260016723592, 'q50': 0.0005993114507124, 'q90': 0.0056758350993543}, 'is_position_closure': False}"
2024-02-13 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.1065323767761313,115.18993516027976,1.482500137637353,4.589032514413484,0.3578412630541523,0.17892063152707616,10232.541200003112,2024-02-13 14:00:00,-0.5367618945812285,116.0365401949316,"{'timestamp': Timestamp('2024-02-13 14:00:00'), 'probabilities': [0.3810657767159641, 0.15, 0.4689342232840359], 'target_pct': 0.03325140558101076, 'signal_direction': 'LONG', 'signal_strength': 0.4689342232840359, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5516873215106305, 'signal_thresh': 0.0007181176543235, 'raw_quantiles': {'q10': -0.0038981370247324, 'q50': 0.0005784580181338, 'q90': 0.0064844157593565}, 'is_position_closure': False}"
2024-02-13 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,7.0766228707721215,117.67179415052702,4.589032514413484,-2.4875903563586377,0.8327189097304086,0.4163594548652043,11064.011031368926,2024-02-13 20:00:00,6.255155206955017,116.0365401949316,"{'timestamp': Timestamp('2024-02-13 20:00:00'), 'probabilities': [0.44870660248076094, 0.15, 0.40129339751923904], 'target_pct': 0.027172718428257973, 'signal_direction': 'SHORT', 'signal_strength': 0.44870660248076094, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47210987943439886, 'signal_thresh': 0.0005067355632781, 'raw_quantiles': {'q10': -0.0050877109626347, 'q50': -0.0002283196614726, 'q90': 0.0030462400298068}, 'is_position_closure': False}"
2024-02-14 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.228679541995977,117.66483962514648,-2.4875903563586377,1.741089185637339,0.4975669001350945,0.24878345006754726,10565.69778088363,2024-02-14 01:00:00,-4.796892310069444,116.0365401949316,"{'timestamp': Timestamp('2024-02-14 01:00:00'), 'probabilities': [0.3816370321738481, 0.15, 0.4683629678261519], 'target_pct': 0.019019506142592783, 'signal_direction': 'LONG', 'signal_strength': 0.4683629678261519, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5510152562660611, 'signal_thresh': 0.0005041466355323, 'raw_quantiles': {'q10': -0.0029726509311305, 'q50': 0.000434547789736, 'q90': 0.0047459707218838}, 'is_position_closure': False}"
2024-02-14 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.21880302154440434,117.3497078278574,1.741089185637339,1.9598922071817433,0.025676470650088237,0.012838235325044118,10539.982795527565,2024-02-14 02:00:00,-0.03851470597513235,116.18314266869298,"{'timestamp': Timestamp('2024-02-14 02:00:00'), 'probabilities': [0.42025642632059956, 0.15, 0.4297435736794004], 'target_pct': 0.002384070293687917, 'signal_direction': 'LONG', 'signal_strength': 0.4297435736794004, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5055806749169417, 'signal_thresh': 0.0005020108222961, 'raw_quantiles': {'q10': -0.0039989536989597, 'q50': 5.658155973238923e-05, 'q90': 0.0085539755311932}, 'is_position_closure': False}"
2024-02-14 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.221225485196633,117.94812053154719,1.9598922071817433,3.1811176923783764,0.14404125072416968,0.07202062536208484,10395.72548292731,2024-02-14 04:00:00,-0.21606187608625452,116.8607145649135,"{'timestamp': Timestamp('2024-02-14 04:00:00'), 'probabilities': [0.39830588781002557, 0.15, 0.4516941121899744], 'target_pct': 0.013372877747508205, 'signal_direction': 'LONG', 'signal_strength': 0.4516941121899744, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5314048378705581, 'signal_thresh': 0.0005020295977592, 'raw_quantiles': {'q10': -0.0039722640349686, 'q50': 0.0003384426080813, 'q90': 0.0046903507400409}, 'is_position_closure': False}"
2024-02-14 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,5.028855859499271,122.58681713876338,3.1811176923783764,-1.8477381671208946,0.616471433665636,0.308235716832818,11011.272209442448,2024-02-14 13:00:00,17.290699055548778,116.8607145649135,"{'timestamp': Timestamp('2024-02-14 13:00:00'), 'probabilities': [0.43620000537293824, 0.15, 0.41379999462706174], 'target_pct': 0.021000823380141666, 'signal_direction': 'SHORT', 'signal_strength': 0.43620000537293824, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4868235230906609, 'signal_thresh': 0.0007276288032531, 'raw_quantiles': {'q10': -0.0047601283413642, 'q50': -9.607785850896828e-05, 'q90': 0.0028205700184625}, 'is_position_closure': False}"
2024-02-14 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.907093222197504,122.24333964302116,-1.8477381671208946,1.0593550550766095,0.3553727841350143,0.17768639206750714,10655.366366131231,2024-02-14 16:00:00,-10.47874097232414,116.8607145649135,"{'timestamp': Timestamp('2024-02-14 16:00:00'), 'probabilities': [0.4043316841716764, 0.15, 0.44566831582832356], 'target_pct': 0.012006890565871606, 'signal_direction': 'LONG', 'signal_strength': 0.44566831582832356, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5243156656803807, 'signal_thresh': 0.0005039922595024, 'raw_quantiles': {'q10': -0.0047340847805635, 'q50': 0.0003064073007868, 'q90': 0.0075165864757801}, 'is_position_closure': False}"
2024-02-14 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.62310876605942,122.90817783293784,1.0593550550766095,-1.5637537109828106,0.3224015186939694,0.1612007593469847,10977.28428254716,2024-02-14 19:00:00,5.922808505330749,116.8607145649135,"{'timestamp': Timestamp('2024-02-14 19:00:00'), 'probabilities': [0.44724617055537885, 0.15, 0.4027538294446211], 'target_pct': 0.01781993194359412, 'signal_direction': 'SHORT', 'signal_strength': 0.44724617055537885, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47382803464073076, 'signal_thresh': 0.0005041809678077, 'raw_quantiles': {'q10': -0.004820228960904, 'q50': -0.000169037578936, 'q90': 0.0024144532153636}, 'is_position_closure': False}"
2024-02-14 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.2615595375809613,124.32425548827317,-1.5637537109828106,-1.8253132485637718,0.03251819477561002,0.01625909738780501,11009.753700030606,2024-02-14 22:00:00,-0.04877729216341503,117.93020787745401,"{'timestamp': Timestamp('2024-02-14 22:00:00'), 'probabilities': [0.42945392169344676, 0.15, 0.4205460783065532], 'target_pct': 0.0030157267450910174, 'signal_direction': 'SHORT', 'signal_strength': 0.42945392169344676, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49476009212535677, 'signal_thresh': 0.0005020187497138, 'raw_quantiles': {'q10': -0.0058839475107494, 'q50': -5.860750699783635e-05, 'q90': 0.0044153266460393}, 'is_position_closure': False}"
2024-02-15 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.8542016528541758,123.67618557798792,-1.8253132485637718,-3.6795149014179476,0.229320587717405,0.1146602938587025,11238.730306866435,2024-02-15 00:00:00,-0.3439808815761075,120.82575297919757,"{'timestamp': Timestamp('2024-02-15 00:00:00'), 'probabilities': [0.44937940530490594, 0.15, 0.40062059469509403], 'target_pct': 0.021264879620743568, 'signal_direction': 'SHORT', 'signal_strength': 0.44937940530490594, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47131834670011064, 'signal_thresh': 0.0005038622021675, 'raw_quantiles': {'q10': -0.0062934134188536, 'q50': -0.0002923731782852, 'q90': 0.0037851208940154}, 'is_position_closure': False}"
2024-02-15 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.182383811780145,124.3768190845631,-3.6795149014179476,2.5028689103621975,0.7689452328691107,0.3844726164345553,10468.63165614802,2024-02-15 01:00:00,-14.219618499916297,120.82575297919757,"{'timestamp': Timestamp('2024-02-15 01:00:00'), 'probabilities': [0.4052263501130124, 0.15, 0.4447736498869876], 'target_pct': 0.02887454315057452, 'signal_direction': 'LONG', 'signal_strength': 0.4447736498869876, 'confidence': 10.0, 'side': 1, 'prob_up': 0.523263117514103, 'signal_thresh': 0.0005083084106445, 'raw_quantiles': {'q10': -0.003073400108898, 'q50': 0.0001897793160823, 'q90': 0.0039929910671144}, 'is_position_closure': False}"
2024-02-15 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.999381268374359,123.03021620788024,2.5028689103621975,6.502250178736556,0.4920447421458437,0.24602237107292185,9975.848846888957,2024-02-15 05:00:00,-0.7380671132187655,122.181666501634,"{'timestamp': Timestamp('2024-02-15 05:00:00'), 'probabilities': [0.3884445698114731, 0.15, 0.4615554301885269], 'target_pct': 0.045658794167251354, 'signal_direction': 'LONG', 'signal_strength': 0.4615554301885269, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5430063884570905, 'signal_thresh': 0.0007163096189498, 'raw_quantiles': {'q10': -0.0036235731378509, 'q50': 0.0004365254417175, 'q90': 0.0042166063859588}, 'is_position_closure': False}"
2024-02-15 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5866982691768778,123.40423732932747,6.502250178736556,8.088948447913435,0.19580528977953657,0.09790264488976828,9779.749849174752,2024-02-15 06:00:00,-0.29370793466930484,122.4214814823745,"{'timestamp': Timestamp('2024-02-15 06:00:00'), 'probabilities': [0.41027909841133975, 0.15, 0.43972090158866023], 'target_pct': 0.018166698287822244, 'signal_direction': 'LONG', 'signal_strength': 0.43972090158866023, 'confidence': 10.0, 'side': 1, 'prob_up': 0.517318707751365, 'signal_thresh': 0.0005062624812126, 'raw_quantiles': {'q10': -0.0032702912744216, 'q50': 0.0001480010128291, 'q90': 0.0043341460950582}, 'is_position_closure': False}"
2024-02-15 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.7638584241631823,123.95545592131147,8.088948447913435,9.852806872076616,0.21863987514779326,0.10931993757389663,9560.782014214237,2024-02-15 07:00:00,-0.3279598127216899,122.69609497797019,"{'timestamp': Timestamp('2024-02-15 07:00:00'), 'probabilities': [0.40583529259967693, 0.15, 0.44416470740032304], 'target_pct': 0.020277441663991237, 'signal_direction': 'LONG', 'signal_strength': 0.44416470740032304, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5225467145886153, 'signal_thresh': 0.0005040660500526, 'raw_quantiles': {'q10': -0.0042528955674011, 'q50': 0.0002540415628622, 'q90': 0.0051699599590613}, 'is_position_closure': False}"
2024-02-15 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.2504031124444186,123.50873665462065,9.852806872076616,11.103209984521035,0.1544357087270157,0.07721785436350785,9406.11465192413,2024-02-15 16:00:00,-0.23165356309052354,122.78761172701864,"{'timestamp': Timestamp('2024-02-15 16:00:00'), 'probabilities': [0.4160061534223783, 0.15, 0.4339938465776217], 'target_pct': 0.014329203419531597, 'signal_direction': 'LONG', 'signal_strength': 0.4339938465776217, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5105809959736726, 'signal_thresh': 0.0007187227249145, 'raw_quantiles': {'q10': -0.0035262646363501, 'q50': 9.581297146145976e-05, 'q90': 0.0055944313043258}, 'is_position_closure': False}"
2024-02-15 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.146431999347981,123.56581923334893,11.103209984521035,14.249641983869015,0.38879144766145735,0.19439572383072867,9016.74001709118,2024-02-15 17:00:00,-0.583187171492186,122.9594460090885,"{'timestamp': Timestamp('2024-02-15 17:00:00'), 'probabilities': [0.40764510785196983, 0.15, 0.44235489214803014], 'target_pct': 0.03607238197978879, 'signal_direction': 'LONG', 'signal_strength': 0.44235489214803014, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5204175201741531, 'signal_thresh': 0.0007217107772827, 'raw_quantiles': {'q10': -0.0036797822015737, 'q50': 0.0001979333381551, 'q90': 0.0043799944109881}, 'is_position_closure': False}"
2024-02-15 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.08978211009123878,123.44848097839207,14.249641983869015,14.339424093960254,0.011083465109798192,0.005541732554899096,9005.639926783717,2024-02-15 23:00:00,-0.016625197664697288,122.96250795851999,"{'timestamp': Timestamp('2024-02-15 23:00:00'), 'probabilities': [0.42408754947089083, 0.15, 0.42591245052910914], 'target_pct': 0.0010285479860734008, 'signal_direction': 'LONG', 'signal_strength': 0.42591245052910914, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5010734712107167, 'signal_thresh': 0.0005074210762977, 'raw_quantiles': {'q10': -0.0041079642125393, 'q50': 1.1054118988273285e-05, 'q90': 0.0068124220637646}, 'is_position_closure': False}"
2024-02-16 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7046428715675912,123.96059021273751,14.339424093960254,15.044066965527845,0.0873479462487168,0.0436739731243584,8918.160958615626,2024-02-16 00:00:00,-0.13102191937307522,123.00925672315154,"{'timestamp': Timestamp('2024-02-16 00:00:00'), 'probabilities': [0.418837570546397, 0.15, 0.431162429453603], 'target_pct': 0.008100400875162856, 'signal_direction': 'LONG', 'signal_strength': 0.431162429453603, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5072499170042388, 'signal_thresh': 0.0005072356462478, 'raw_quantiles': {'q10': -0.0034518454618937, 'q50': 6.371887414841873e-05, 'q90': 0.0044404909240896}, 'is_position_closure': False}"
2024-02-16 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.765609090755083,123.31854774539805,15.044066965527845,15.809676056282928,0.09441380121259149,0.047206900606295746,8823.605536701216,2024-02-16 04:00:00,-0.14162070181888725,123.02423464031303,"{'timestamp': Timestamp('2024-02-16 04:00:00'), 'probabilities': [0.40667867770971056, 0.15, 0.4433213222902894], 'target_pct': 0.00876362465848162, 'signal_direction': 'LONG', 'signal_strength': 0.4433213222902894, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5215544968121052, 'signal_thresh': 0.0003513479948043, 'raw_quantiles': {'q10': -0.0041530587393202, 'q50': 0.000236538921993, 'q90': 0.0048460488596204}, 'is_position_closure': False}"
2024-02-16 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6558706041409993,122.9241936754727,15.809676056282928,16.46554666042393,0.08062236516947748,0.04031118258473874,8742.862237983984,2024-02-16 05:00:00,-0.12093354775421622,123.0202497177713,"{'timestamp': Timestamp('2024-02-16 05:00:00'), 'probabilities': [0.41292964456615383, 0.15, 0.43707035543384615], 'target_pct': 0.007487915482440232, 'signal_direction': 'LONG', 'signal_strength': 0.43707035543384615, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5142004181574661, 'signal_thresh': 0.0003510865569114, 'raw_quantiles': {'q10': -0.0038792819550942, 'q50': 0.0001427876765702, 'q90': 0.0049823904080672}, 'is_position_closure': False}"
2024-02-16 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.144985929297604,123.1523093841531,16.46554666042393,17.610532589721533,0.14100766140536056,0.07050383070268028,8601.643065086515,2024-02-16 07:00:00,-0.21151149210804082,123.02883585558766,"{'timestamp': Timestamp('2024-02-16 07:00:00'), 'probabilities': [0.4006565018623729, 0.15, 0.4493434981376271], 'target_pct': 0.013091864713815547, 'signal_direction': 'LONG', 'signal_strength': 0.4493434981376271, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5286394095736789, 'signal_thresh': 0.0005024825930595, 'raw_quantiles': {'q10': -0.0050562458644498, 'q50': 0.0003899387817403, 'q90': 0.0062190651344146}, 'is_position_closure': False}"
2024-02-16 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.2696044035199114,124.66358721776359,17.610532589721533,17.880136993241443,0.0336098520724976,0.0168049260362488,8567.98279823591,2024-02-16 11:00:00,-0.0504147781087464,123.05348534043611,"{'timestamp': Timestamp('2024-02-16 11:00:00'), 'probabilities': [0.422283957027833, 0.15, 0.427716042972167], 'target_pct': 0.0031128778738668096, 'signal_direction': 'LONG', 'signal_strength': 0.427716042972167, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5031953446731376, 'signal_thresh': 0.000505379140377, 'raw_quantiles': {'q10': -0.0044965236586155, 'q50': 3.620910875745452e-05, 'q90': 0.0055662301601757}, 'is_position_closure': False}"
2024-02-16 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.1966856361002223,123.17611824267021,17.880136993241443,20.076822629341667,0.2705792096542562,0.1352896048271281,8296.997719767172,2024-02-16 18:00:00,-0.4058688144813843,123.06690309780859,"{'timestamp': Timestamp('2024-02-16 18:00:00'), 'probabilities': [0.40373936557174867, 0.15, 0.4462606344282513], 'target_pct': 0.025122511176460194, 'signal_direction': 'LONG', 'signal_strength': 0.4462606344282513, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5250125110920604, 'signal_thresh': 0.000505523443222, 'raw_quantiles': {'q10': -0.0036451286238555, 'q50': 0.0002431382988315, 'q90': 0.0048388884907517}, 'is_position_closure': False}"
2024-02-17 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.8092885433559804,123.48680418621281,20.076822629341667,20.886111172697646,0.09993645588354536,0.04996822794177268,8196.911359199801,2024-02-17 01:00:00,-0.14990468382531802,123.08317329465753,"{'timestamp': Timestamp('2024-02-17 01:00:00'), 'probabilities': [0.40569490389744717, 0.15, 0.4443050961025528], 'target_pct': 0.00927379473674212, 'signal_direction': 'LONG', 'signal_strength': 0.4443050961025528, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5227118777677092, 'signal_thresh': 0.0003507332861423, 'raw_quantiles': {'q10': -0.0024585824558354, 'q50': 0.0001480010128291, 'q90': 0.0036339303447707}, 'is_position_closure': False}"
2024-02-17 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.9607771016344717,123.58867194566257,20.886111172697646,21.846888274332116,0.11874116602680723,0.059370583013403616,8077.992081423954,2024-02-17 02:00:00,-0.17811174904021085,123.10540399052114,"{'timestamp': Timestamp('2024-02-17 02:00:00'), 'probabilities': [0.40441644522104364, 0.15, 0.44558355477895634], 'target_pct': 0.011016791945419465, 'signal_direction': 'LONG', 'signal_strength': 0.44558355477895634, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5242159467987721, 'signal_thresh': 0.0003507420063018, 'raw_quantiles': {'q10': -0.0031213730818736, 'q50': 0.0002011447900619, 'q90': 0.0038902545874254}, 'is_position_closure': False}"
2024-02-17 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.11454404681779855,123.36854005464328,21.846888274332116,21.961432321149914,0.014131131827862515,0.007065565913931257,8063.83975289835,2024-02-17 03:00:00,-0.021196697741793773,123.10677642694549,"{'timestamp': Timestamp('2024-02-17 03:00:00'), 'probabilities': [0.4216563954517966, 0.15, 0.42834360454820336], 'target_pct': 0.001311691760233139, 'signal_direction': 'LONG', 'signal_strength': 0.42834360454820336, 'confidence': 10.0, 'side': 1, 'prob_up': 0.503933652409651, 'signal_thresh': 0.0003505070626735, 'raw_quantiles': {'q10': -0.0029377528387165, 'q50': 2.9177178529009188e-05, 'q90': 0.0041237525385762}, 'is_position_closure': False}"
2024-02-17 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6669886779180996,122.94327867041886,21.961432321149914,22.628420999068013,0.08200177489929916,0.04100088744964958,7981.714975336701,2024-02-17 06:00:00,-0.12300266234894874,123.10195721519082,"{'timestamp': Timestamp('2024-02-17 06:00:00'), 'probabilities': [0.38119694508289775, 0.11901944459067, 0.4997836103264322], 'target_pct': 0.007618256759377503, 'signal_direction': 'LONG', 'signal_strength': 0.4997836103264322, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5673037926407102, 'signal_thresh': 0.0003501663923263, 'raw_quantiles': {'q10': -0.00127541087444, 'q50': 0.0002580131276709, 'q90': 0.002691903945249}, 'is_position_closure': False}"
2024-02-17 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.20302426968664322,122.79212421230834,22.628420999068013,22.831445268754656,0.02492978134147548,0.01246489067073774,7956.747799323213,2024-02-17 07:00:00,-0.03739467201221322,123.0992020843441,"{'timestamp': Timestamp('2024-02-17 07:00:00'), 'probabilities': [0.41310621692448674, 0.148209021482019, 0.4386847615934943], 'target_pct': 0.0023168281046159114, 'signal_direction': 'LONG', 'signal_strength': 0.4386847615934943, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5150145665510049, 'signal_thresh': 0.0003501608014106, 'raw_quantiles': {'q10': -0.0016415657389926, 'q50': 6.402163794911276e-05, 'q90': 0.0032987349770747}, 'is_position_closure': False}"
2024-02-17 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.5585281070708504,122.89969859437035,22.831445268754656,23.389973375825505,0.06864293601549173,0.03432146800774587,7888.001898903698,2024-02-17 08:00:00,-0.1029644040232376,123.0944381496094,"{'timestamp': Timestamp('2024-02-17 08:00:00'), 'probabilities': [0.4005454759596958, 0.15, 0.44945452404030417], 'target_pct': 0.0063778394935292745, 'signal_direction': 'LONG', 'signal_strength': 0.44945452404030417, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5287700282827108, 'signal_thresh': 0.0003504514873027, 'raw_quantiles': {'q10': -0.0032322857534681, 'q50': 0.0002504995814721, 'q90': 0.0043462597100991}, 'is_position_closure': False}"
2024-02-17 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.42822933982658373,122.825580268722,23.389973375825505,23.818202715652088,0.05259751715229189,0.026298758576145945,7835.325485475678,2024-02-17 09:00:00,-0.07889627572843784,123.08960433262438,"{'timestamp': Timestamp('2024-02-17 09:00:00'), 'probabilities': [0.37488592122713993, 0.15, 0.47511407877286005], 'target_pct': 0.0048878412732003915, 'signal_direction': 'LONG', 'signal_strength': 0.47511407877286005, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5589577397327765, 'signal_thresh': 0.0003503880262374, 'raw_quantiles': {'q10': -0.0023011152925017, 'q50': 0.0003978057042084, 'q90': 0.0040782581129189}, 'is_position_closure': False}"
2024-02-17 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.2796409000647995,121.14820197534738,23.818202715652088,25.097843615716886,0.15502619421696562,0.07751309710848281,7680.066751967387,2024-02-17 13:00:00,-0.23253929132544843,122.99061981834132,"{'timestamp': Timestamp('2024-02-17 13:00:00'), 'probabilities': [0.38344352584871993, 0.15, 0.46655647415128004], 'target_pct': 0.014460241464973917, 'signal_direction': 'LONG', 'signal_strength': 0.46655647415128004, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5488899695897412, 'signal_thresh': 0.0005042021274566, 'raw_quantiles': {'q10': -0.0038735022118033, 'q50': 0.0005393619917938, 'q90': 0.0041763066816463}, 'is_position_closure': False}"
2024-02-17 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.155501584254686,121.06905264456952,25.097843615716886,27.253345199971573,0.2609645347795836,0.1304822673897918,7418.7107703856345,2024-02-17 14:00:00,-0.3914468021693754,122.83864063718299,"{'timestamp': Timestamp('2024-02-17 14:00:00'), 'probabilities': [0.36886173604111266, 0.15, 0.4811382639588873], 'target_pct': 0.024346797869294633, 'signal_direction': 'LONG', 'signal_strength': 0.4811382639588873, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5660450164222204, 'signal_thresh': 0.000505055963993, 'raw_quantiles': {'q10': -0.0022397437289299, 'q50': 0.0004429456622386, 'q90': 0.0045470592889593}, 'is_position_closure': False}"
2024-02-17 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.4194493912177677,121.69714302964366,27.253345199971573,29.67279459118934,0.29444007861601296,0.14722003930800648,7123.829031651698,2024-02-17 15:00:00,-0.44166011792401944,122.74556562589109,"{'timestamp': Timestamp('2024-02-17 15:00:00'), 'probabilities': [0.4006308217682101, 0.15, 0.4493691782317899], 'target_pct': 0.027427113851162612, 'signal_direction': 'LONG', 'signal_strength': 0.4493691782317899, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5286696214491646, 'signal_thresh': 0.0005064232349395, 'raw_quantiles': {'q10': -0.003096574112599, 'q50': 0.0002390798402866, 'q90': 0.005143779817373}, 'is_position_closure': False}"
2024-02-17 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5564852248498326,121.81208539708886,29.67279459118934,31.229279816039174,0.18959871112871488,0.09479935556435744,6933.94592245629,2024-02-17 16:00:00,-0.2843980666930723,122.69904043567284,"{'timestamp': Timestamp('2024-02-17 16:00:00'), 'probabilities': [0.4084736785227148, 0.15, 0.44152632147728516], 'target_pct': 0.01765625010072924, 'signal_direction': 'LONG', 'signal_strength': 0.44152632147728516, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5194427311497473, 'signal_thresh': 0.0005060432553291, 'raw_quantiles': {'q10': -0.0027915821045051, 'q50': 0.0001426223719345, 'q90': 0.0046152120356394}, 'is_position_closure': False}"
2024-02-18 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.0154346426165164,122.74572655224927,31.229279816039174,33.24471445865569,0.24738598952653715,0.12369299476326857,6686.188853945463,2024-02-18 03:00:00,-0.37107898428980574,122.70187074473728,"{'timestamp': Timestamp('2024-02-18 03:00:00'), 'probabilities': [0.395235637185418, 0.15, 0.454764362814582], 'target_pct': 0.022975874761474353, 'signal_direction': 'LONG', 'signal_strength': 0.454764362814582, 'confidence': 10.0, 'side': 1, 'prob_up': 0.53501689742892, 'signal_thresh': 0.0005023264884948, 'raw_quantiles': {'q10': -0.0027655225124696, 'q50': 0.0002653274013902, 'q90': 0.0038044984180609}, 'is_position_closure': False}"
2024-02-18 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,33.79310951577316,123.16190249106806,33.24471445865569,-0.5483950571174674,4.162023659051638,2.081011829525819,10841.969477508523,2024-02-18 09:00:00,9.050588560106206,122.70187074473728,"{'timestamp': Timestamp('2024-02-18 09:00:00'), 'probabilities': [0.4653798870762994, 0.15, 0.3846201129237006], 'target_pct': 0.0062650439577440035, 'signal_direction': 'SHORT', 'signal_strength': 0.4653798870762994, 'confidence': 3.0, 'side': 0, 'prob_up': 0.45249425049847125, 'signal_thresh': 0.0003509353518486, 'raw_quantiles': {'q10': -0.004567267602966, 'q50': -0.0003804540839741, 'q90': 0.0028229820303165}, 'is_position_closure': False}"
