timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2023-12-31 10:00:00,2023-12-31 10:00:00,2023-12-31,10,Sunday,12,4,100.81740425314142,9999.015625096812,7.142761724579108,-1.525459754887287,-0.0023632419533154,-0.0001580311383225,0.0023692012714175,0.0001580311383225,0.0047324432247329,0.0005037292838096,0.47498747836353394,HOLD,0.141973296741987,10.0,0.007812364998957247,-1,0.4504747631089132,0.141973296741987,0.4075519401490998,0.5250125216364661,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007453775852755287,0.033393139826081976,47.61841149719405,False,False,True,True,True,False,False,True,True
2023-12-31 11:00:00,2023-12-31 11:00:00,2023-12-31,11,Sunday,12,4,100.88892558157096,9999.52648490401,7.142761724579108,0.5108598071975713,-0.0036329187729363,0.0002936322150304,0.0011581934389646,0.0002936322150304,0.0047911122119009,0.0005046465396881,0.5299124820668586,HOLD,0.143733366357027,10.0,0.001,-1,0.4025202564981917,0.143733366357027,0.4537463771447813,0.5299124820668586,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00761661049220773,0.061286858258304044,47.61841149719405,False,False,True,True,True,False,False,True,True
2023-12-31 12:00:00,2023-12-31 12:00:00,2023-12-31,12,Sunday,12,4,101.05140896177629,10000.68706497302,7.142761724579108,1.160580069010778,-0.0039955425746029,0.0002599461326746,0.003658791940988,0.0002599461326746,0.0076543345155909,0.0005051196217536,0.5244339628705915,HOLD,0.15,10.0,0.001,-1,0.4042311315599972,0.15,0.4457688684400028,0.5244339628705915,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007866509443058873,0.03396064440940267,47.61841149719405,False,False,True,True,True,False,False,True,True
2023-12-31 13:00:00,2023-12-31 13:00:00,2023-12-31,13,Sunday,12,4,100.88558005276556,9999.50258858891,7.142761724579108,-1.18447638411055,-0.0038718858387788,0.0002174886568258,0.0017277837240342,0.0002174886568258,0.005599669562813,0.0005030094981193,0.5212735377559149,HOLD,0.15,10.0,0.001,-1,0.4069174929074723,0.15,0.44308250709252767,0.5212735377559149,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007819103066338724,0.03883955193894412,47.61841149719405,False,False,True,True,True,False,False,True,True
2023-12-31 14:00:00,2023-12-31 14:00:00,2023-12-31,14,Sunday,12,4,101.20707240311079,10001.798931843701,7.142761724579108,2.2963432547907727,-0.0040601477793356,-3.305799121244225e-05,0.0031748016925186,3.305799121244225e-05,0.007234949471854199,0.0005030698776245,0.49587787565895114,HOLD,0.15,10.0,0.01861987022787659,-1,0.4285038056898915,0.15,0.4214961943101085,0.5041221243410489,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007561831865115733,0.004569208304915781,47.61841149719405,False,False,True,True,True,False,False,True,True
2023-12-31 15:00:00,2023-12-31 15:00:00,2023-12-31,15,Sunday,12,4,101.26353577820095,10002.202236278135,7.142761724579108,0.40330443443454334,-0.003725162898246,2.162709076217056e-05,0.0015268947110476,2.162709076217056e-05,0.0052520576092936,0.0003506198823451,0.5023088660774281,HOLD,0.15,10.0,0.001,-1,0.4230374638341861,0.15,0.42696253616581387,0.5023088660774281,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007534632991161421,0.004117831975776708,47.61841149719405,False,False,True,True,True,False,False,True,True
2023-12-31 16:00:00,2023-12-31 16:00:00,2023-12-31,16,Sunday,12,4,101.35969777856288,10001.446774449914,-2.343744354766942,-0.2253791454913891,-0.0050303422846629,-0.000233552915798,0.0033349974742504,0.000233552915798,0.0083653397589133,0.0003510832607746,0.4738209759963813,SHORT,0.4472521704030759,7.0,0.023749260551555455,0,0.4472521704030759,0.15,0.40274782959692407,0.5261790240036187,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.016473429735433344,0.027919118951402845,15.624962365112948,False,True,False,True,True,False,False,True,True
2023-12-31 17:00:00,2023-12-31 17:00:00,2023-12-31,17,Sunday,12,4,101.2702109503433,10001.65650869838,-2.343744354766942,0.20973424846562363,-0.0027389680595606,-0.0001696487464859,0.0025187152057049,0.0001696487464859,0.0052576832652655,0.0003506937325,0.47475806854981073,HOLD,0.15,10.0,0.014185810259383414,-1,0.4464556417326609,0.15,0.4035443582673391,0.5252419314501893,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007878628971752838,0.03226682512555902,15.624962365112948,False,False,True,True,True,False,False,True,True
2023-12-31 18:00:00,2023-12-31 18:00:00,2023-12-31,18,Sunday,12,4,101.12519788193464,10001.996382258829,-2.343744354766942,0.33987356045022105,-0.0042011168829036,-0.0001859699883415,0.003158252998297,0.0001859699883415,0.0073593698812006,0.0003504315018653,0.4777562693535061,HOLD,0.15,10.0,0.026093319572489195,-1,0.44390717104951977,0.15,0.4060928289504802,0.5222437306464939,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007833655959697407,0.025269824909406654,15.624962365112948,False,False,True,True,True,False,False,True,True
2023-12-31 19:00:00,2023-12-31 19:00:00,2023-12-31,19,Sunday,12,4,101.03658111259172,10001.800904418926,-5.003988056278545,0.44343725537797957,-0.0037591226831834,-2.3928806435571328e-05,0.0025434146936855,2.3928806435571328e-05,0.0063025373768689,0.0003505260467529,0.4962718184871727,SHORT,0.4281689542859032,10.0,0.02687226999664244,0,0.4281689542859032,0.15,0.4218310457140968,0.5037281815128273,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02156807687226869,0.0037966940939363624,33.3599203751903,False,True,False,True,True,False,False,True,True
2023-12-31 20:00:00,2023-12-31 20:00:00,2023-12-31,20,Sunday,12,4,100.41202565873073,10004.926172450529,-5.003988056278545,3.125268031604029,-0.0043671367658557,9.510424002884488e-05,0.0028824375594138,9.510424002884488e-05,0.0072495743252695,0.0003505872130393,0.5085252445937749,HOLD,0.15,10.0,0.001,-1,0.4177535420952913,0.15,0.43224645790470867,0.5085252445937749,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007627878668906624,0.013118596452945452,33.3599203751903,False,False,True,True,True,False,False,True,True
2023-12-31 21:00:00,2023-12-31 21:00:00,2023-12-31,21,Sunday,12,4,100.47309683512613,10004.620573013264,-5.003988056278545,-0.305599437265406,-0.0029353080021646,0.0001593288409349,0.0010201418783497,0.0001593288409349,0.0039554498805143,0.0003505097329616,0.5205941891101278,HOLD,0.118663496415429,10.0,0.001,-1,0.42251784116780605,0.118663496415429,0.458818662416765,0.5205941891101278,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006177552669336281,0.04028083928450221,33.3599203751903,False,False,True,True,True,False,False,True,True
2023-12-31 22:00:00,2023-12-31 22:00:00,2023-12-31,22,Sunday,12,4,100.92849874229746,10002.341747308972,-5.003988056278545,-2.2788257042918056,-0.0051393313771399,0.0004078289255417,0.004580090014509,0.0004078289255417,0.0097194213916489,0.0003511513531208,0.5294081225916293,HOLD,0.15,3.0,0.001,-1,0.4000030957971151,0.15,0.44999690420288485,0.5294081225916293,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0023823365516623314,0.04196020617977464,33.3599203751903,False,False,True,True,False,False,True,True,True
2023-12-31 23:00:00,2023-12-31 23:00:00,2023-12-31,23,Sunday,12,4,101.25719042428162,10000.696978058126,-5.003988056278545,-1.6447692508468779,-0.0037381542600577,0.0001797436697138,0.0039562067463563,0.0001797436697138,0.007694361006414,0.000351158028841,0.5183510313883325,HOLD,0.15,10.0,0.010119823134991619,-1,0.40940162331991736,0.15,0.4405983766800826,0.5183510313883325,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007775265470824988,0.023360441440681834,33.3599203751903,False,False,True,True,True,False,False,True,True
2024-01-01 00:00:00,2024-01-01 00:00:00,2024-01-01,0,Monday,1,1,101.18006406172346,10001.08291745519,-5.003988056278545,0.38593939706526403,-0.003047381368506,1.5406639418890314e-05,0.0038953473294574,1.5406639418890314e-05,0.0069427286979634,0.000502992093563,0.5020121065354868,HOLD,0.15,10.0,0.017988742085250236,-1,0.42328970944483624,0.15,0.42671029055516374,0.5020121065354868,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007530181598032302,0.0022191043448679974,33.3599203751903,False,False,True,True,True,False,False,False,True
2024-01-01 01:00:00,2024-01-01 01:00:00,2024-01-01,1,Monday,1,1,100.58456460583353,10002.703747469282,4.003637557224198,-2.3841639869074807,-0.0025305943161116,0.0001075709229351,0.0046238048387864,0.0001075709229351,0.007154399154898,0.0005036330223083,0.5163099598680134,LONG,0.4388634658878114,10.0,0.040254059675714604,1,0.4111365341121886,0.15,0.4388634658878114,0.5163099598680134,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022658957846007313,0.015035633406259625,26.69091704816132,True,False,False,True,True,False,False,False,True
2024-01-01 02:00:00,2024-01-01 02:00:00,2024-01-01,2,Monday,1,1,100.74971133463063,10003.364935115147,4.003637557224198,0.661187645864779,-0.0030904030449471,-2.120466621271541e-05,0.004152172765494,2.120466621271541e-05,0.0072425758104411,0.0005035570263862,0.49796762535287453,HOLD,0.15,10.0,0.001,-1,0.42672751845005663,0.15,0.42327248154994335,0.5020323746471255,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007530485619706881,0.0029277796695129058,26.69091704816132,False,False,True,True,True,False,False,False,True
2024-01-01 03:00:00,2024-01-01 03:00:00,2024-01-01,3,Monday,1,1,100.35532306337132,10001.415703632512,6.463190117675883,-2.5490063773304374,-0.0033776887184897,0.0002932012645751,0.0041855901431567,0.0002932012645751,0.0075632788616464,0.0005050957798957,0.5319487934454857,LONG,0.45215647442866286,10.0,0.024678511727111746,1,0.3978435255713371,0.15,0.45215647442866286,0.5319487934454857,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02405240910208918,0.03876642259773494,43.087934117839225,True,False,False,True,True,False,False,False,True
2024-01-01 04:00:00,2024-01-01 04:00:00,2024-01-01,4,Monday,1,1,100.74188078893908,10003.350196958236,10.19485723672502,3.9409008259164753,-0.002599639461861,0.000190343868901,0.0042024072965858,0.000190343868901,0.0068020467584468,0.000503381550312,0.5272896066155368,LONG,0.4481961656232063,10.0,0.03757880768512031,1,0.4018038343767937,0.15,0.4481961656232063,0.5272896066155368,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023632917985805243,0.027983322617509274,67.96571491150014,True,False,False,True,True,False,False,False,True
2024-01-01 05:00:00,2024-01-01 05:00:00,2024-01-01,5,Monday,1,1,100.96944630107919,10005.115471868672,13.857503170103357,3.153489805887851,-0.0027957403052811,0.000280227907501,0.004243065914212,0.000280227907501,0.007038806219493101,0.0005042147040367,0.5364409367218452,LONG,0.45597479621356846,10.0,0.036960575822281926,1,0.3940252037864315,0.15,0.45597479621356846,0.5364409367218452,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.024460354680235916,0.03981185143653246,92.38335446735572,True,False,False,True,True,False,False,False,True
2024-01-01 06:00:00,2024-01-01 06:00:00,2024-01-01,6,Monday,1,1,101.10614478555142,10007.009771550594,13.857503170103357,1.8942996819223135,-0.0027178060463071,-3.005761961319606e-05,0.0039844871798548,3.005761961319606e-05,0.006702293226161901,0.0005039140582084,0.497005127991878,HOLD,0.15,10.0,0.001,-1,0.4275456412069037,0.15,0.4224543587930963,0.502994872008122,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00754492308012183,0.004484676900716368,92.38335446735572,False,False,True,True,True,False,False,False,True
2024-01-01 07:00:00,2024-01-01 07:00:00,2024-01-01,7,Monday,1,1,101.34305445945651,10010.292748107762,13.857503170103357,3.2829765571679355,-0.0026796167244481,1.1054118988273285e-05,0.0035855219532387,1.1054118988273285e-05,0.006265138677686801,0.0005036010742187,0.5016433253462034,HOLD,0.15,10.0,0.020671948201611556,-1,0.4236031734557271,0.15,0.42639682654427286,0.5016433253462034,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007524649880193051,0.0017643853643084337,92.38335446735572,False,False,True,True,True,False,False,False,True
2024-01-01 08:00:00,2024-01-01 08:00:00,2024-01-01,8,Monday,1,1,101.44145447715783,10011.656326664997,13.857503170103357,1.3635785572342043,-0.002604953529012,-7.957709174721474e-05,0.005330543274089,7.957709174721474e-05,0.007935496803100999,0.0005037266016006,0.49411642726104743,HOLD,0.15,10.0,0.001,-1,0.4300010368281097,0.15,0.4199989631718903,0.5058835727389526,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007588253591084289,0.010027991154393503,92.38335446735572,False,False,True,True,True,False,False,False,True
2024-01-01 09:00:00,2024-01-01 09:00:00,2024-01-01,9,Monday,1,1,101.43930801158704,10011.626582011544,13.857503170103357,-0.029744653451686625,-0.0042832418930049,-0.0001895277335148,0.0038411219642137,0.0001895277335148,0.0081243638572186,0.0003512547016143,0.48119134653437046,HOLD,0.15,10.0,0.013965806952917098,-1,0.4409873554457851,0.15,0.4090126445542149,0.5188086534656295,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007782129801984443,0.023328316757551693,92.38335446735572,False,False,True,True,True,False,False,False,True
2024-01-01 10:00:00,2024-01-01 10:00:00,2024-01-01,10,Monday,1,1,101.33993783214848,10010.24955943496,13.857503170103357,-1.3770225765835722,-0.0036368189829279,-0.0002993260402174,0.0035532898976255,0.0002993260402174,0.0071901088805534,0.0003512495696544,0.4689223068121351,HOLD,0.15,5.0,0.0058340333499879195,-1,0.45141603920968515,0.15,0.39858396079031483,0.5310776931878649,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.003983082698908987,0.041630251389790054,92.38335446735572,False,False,True,True,False,False,False,False,True
2024-01-01 11:00:00,2024-01-01 11:00:00,2024-01-01,11,Monday,1,1,101.49952337554737,10012.461016608513,13.857503170103357,2.211457173552697,-0.0022974438248878,-8.623494930553559e-05,0.0013436824478975,8.623494930553559e-05,0.0036411262727853,0.0003503109633922,0.47587694240962064,HOLD,0.109233788183559,10.0,0.03932828519417469,-1,0.46687111053543257,0.109233788183559,0.42389510128100844,0.5241230575903794,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0057251947054946795,0.02368359206602568,92.38335446735572,False,False,True,True,True,False,False,False,True
2024-01-01 12:00:00,2024-01-01 12:00:00,2024-01-01,12,Monday,1,1,101.25406308923701,10009.059549912834,13.857503170103357,-3.40146669568022,-0.0020289626998591,6.419185861824608e-05,0.0028704526035752,6.419185861824608e-05,0.0048994153034343,0.0003502961933612,0.5122670078725466,HOLD,0.146982459103029,10.0,0.026802525419566334,-1,0.41604479755888196,0.146982459103029,0.43697274333808905,0.5122670078725466,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007529426453445762,0.013101942710031149,92.38335446735572,False,False,True,True,True,False,False,False,True
2024-01-01 13:00:00,2024-01-01 13:00:00,2024-01-01,13,Monday,1,1,101.6599432007586,10014.314746581162,16.279225709895172,6.607413946617553,-0.0030410239699549,8.852702138657408e-06,0.0043652054617628,8.852702138657408e-06,0.0074062294317177,0.0003502490878105,0.5011610570643278,LONG,0.4259868985046786,10.0,0.02458311964577571,1,0.4240131014953214,0.15,0.4259868985046786,0.5011610570643278,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02134880443501592,0.0011953048741300243,108.52817139930116,True,False,False,True,True,False,False,False,True
2024-01-01 14:00:00,2024-01-01 14:00:00,2024-01-01,14,Monday,1,1,101.52235835168374,10012.07497176881,16.279225709895172,-2.239774812351615,-0.0027308455380941,4.602128608896077e-05,0.0031727156326534,4.602128608896077e-05,0.0059035611707475,0.00035053768754,0.5066292392113547,HOLD,0.15,10.0,0.013115384879893494,-1,0.41936514667034847,0.15,0.4306348533296515,0.5066292392113547,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007599438588170321,0.00779551270121482,108.52817139930116,False,False,True,True,True,False,False,False,True
2024-01-01 15:00:00,2024-01-01 15:00:00,2024-01-01,15,Monday,1,1,101.73039875014017,10015.461708372059,16.279225709895172,3.3867366032487456,-0.0029053752413256,-0.0004302774712586,0.0036877845625796,0.0004302774712586,0.006593159803905201,0.0003508617520332,0.4582058290795038,HOLD,0.15,3.0,0.001,-1,0.4605250452824218,0.15,0.3894749547175782,0.5417941709204962,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0024380737691422328,0.0652611925170905,108.52817139930116,False,False,True,True,False,False,True,False,True
2024-01-01 16:00:00,2024-01-01 16:00:00,2024-01-01,16,Monday,1,1,102.43945237605122,10027.004552388684,16.279225709895172,11.542844016625494,-0.0038046830726774,-5.1951290534892346e-05,0.0033685835014677,5.1951290534892346e-05,0.0071732665741451,0.0003509461164474,0.493924775662992,HOLD,0.15,10.0,0.011002398224473664,-1,0.4301639406864568,0.15,0.4198360593135432,0.506075224337008,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00759112836505512,0.0072423476805034016,108.52817139930116,False,False,True,True,True,False,False,False,True
2024-01-01 17:00:00,2024-01-01 17:00:00,2024-01-01,17,Monday,1,1,103.40627982027559,10042.743754575735,16.279225709895172,15.739202187049468,-0.0037924352698808,-0.0001485737676343,0.0039127444521271,0.0001485737676343,0.007705179722007899,0.0003510485887527,0.4853669415106282,HOLD,0.15,10.0,0.0022189754361931625,-1,0.43743809971596603,0.15,0.41256190028403394,0.5146330584893718,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007719495877340577,0.019282323449242408,108.52817139930116,False,False,True,True,True,False,False,False,True
2024-01-01 18:00:00,2024-01-01 18:00:00,2024-01-01,18,Monday,1,1,103.80992708148554,10049.314819448151,16.279225709895172,6.571064872417632,-0.0030213604866264,-0.0002806659710818,0.0042024192921743,0.0002806659710818,0.007223779778800701,0.0005029600858688,0.4749577842400481,HOLD,0.15,10.0,0.001,-1,0.4462858833959591,0.15,0.4037141166040409,0.5250422157599519,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007875633236399279,0.0388530630329371,108.52817139930116,False,False,True,True,True,False,False,False,True
2024-01-01 19:00:00,2024-01-01 19:00:00,2024-01-01,19,Monday,1,1,103.64680459475358,10046.659311668283,16.279225709895172,-2.6555077798689575,-0.0035383350140758,-8.49956990216733e-05,0.0036627511914392,8.49956990216733e-05,0.007201086205515,0.0005053322911262,0.4909283415869933,HOLD,0.15,10.0,0.001,-1,0.4327109096510557,0.15,0.4172890903489443,0.5090716584130067,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076360748761951005,0.011803177547934196,108.52817139930116,False,False,True,True,True,False,False,False,True
2024-01-01 20:00:00,2024-01-01 20:00:00,2024-01-01,20,Monday,1,1,103.43465787940913,10043.205727405577,16.279225709895172,-3.4535842627051765,-0.0030837936030477,-0.0002197901167515,0.0039711230003797,0.0002197901167515,0.0070549166034274,0.0005035060048103,0.47902222159146524,HOLD,0.15,10.0,0.001,-1,0.4428311116472545,0.15,0.40716888835274545,0.5209777784085348,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007814666676128021,0.031154176456844603,108.52817139930116,False,False,True,True,True,False,False,False,True
2024-01-01 21:00:00,2024-01-01 21:00:00,2024-01-01,21,Monday,1,1,104.9782725470025,10068.334578988435,16.279225709895172,25.128851582857564,-0.0037465331952537,-1.0716590491161214e-05,0.004218263943737,1.0716590491161214e-05,0.0079647971389907,0.0005048860907554,0.49898636653402173,HOLD,0.15,10.0,0.001,-1,0.4258615884460815,0.15,0.42413841155391846,0.5010136334659783,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007515204501989674,0.0013454944682394286,108.52817139930116,False,False,True,True,True,False,False,False,True
