timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-01-06 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6775632949684327,104.2631857552877,76.96621482196471,77.64377811693315,0.07064490768425849,0.035322453842129245,1878.257975435106,2024-01-06 20:00:00,-0.10596736152638773,104.04105764860631,"{'timestamp': Timestamp('2024-01-06 20:00:00'), 'probabilities': [0.3884024623730351, 0.15, 0.46159753762696487], 'target_pct': 0.007083082724916387, 'signal_direction': 'LONG', 'signal_strength': 0.46159753762696487, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5430559266199587, 'signal_thresh': 0.0003504597485065, 'raw_quantiles': {'q10': -0.0034119831290225, 'q50': 0.0004115661421147, 'q90': 0.0039421445677038}, 'is_position_closure': False}"
2024-01-06 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5617310996644953,104.47635793796074,77.64377811693315,79.20550921659765,0.16316397737139288,0.08158198868569644,1714.849252097656,2024-01-06 21:00:00,-0.24474596605708931,104.04964066267063,"{'timestamp': Timestamp('2024-01-06 21:00:00'), 'probabilities': [0.36364212607784374, 0.15, 0.48635787392215624], 'target_pct': 0.01633240818515734, 'signal_direction': 'LONG', 'signal_strength': 0.48635787392215624, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5721857340260662, 'signal_thresh': 0.0003505028486251, 'raw_quantiles': {'q10': -0.0023177461617922, 'q50': 0.0005103750060358, 'q90': 0.0042753275335549}, 'is_position_closure': False}"
2024-01-06 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.230510919332087,104.83466295075243,79.20550921659765,80.43602013592974,0.12900019748539984,0.06450009874269992,1585.6555543160282,2024-01-06 22:00:00,-0.19350029622809978,104.06164994030236,"{'timestamp': Timestamp('2024-01-06 22:00:00'), 'probabilities': [0.37221792118135394, 0.15, 0.47778207881864604], 'target_pct': 0.012876414557728713, 'signal_direction': 'LONG', 'signal_strength': 0.47778207881864604, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5620965633160542, 'signal_thresh': 0.0003505058526992, 'raw_quantiles': {'q10': -0.0026549274368767, 'q50': 0.0004878963981587, 'q90': 0.0039566092159193}, 'is_position_closure': False}"
2024-01-06 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.9481265487718665,104.47493540596342,80.43602013592974,81.3841466847016,0.09905545993961978,0.04952772996980989,1486.451511186499,2024-01-06 23:00:00,-0.14858318990942967,104.06646472227376,"{'timestamp': Timestamp('2024-01-06 23:00:00'), 'probabilities': [0.3772965165911558, 0.133615177638894, 0.4890883057699502], 'target_pct': 0.009916252013640445, 'signal_direction': 'LONG', 'signal_strength': 0.4890883057699502, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5645162439908256, 'signal_thresh': 0.0003505003869533, 'raw_quantiles': {'q10': -0.002009237869751, 'q50': 0.0003863927189277, 'q90': 0.0024446013848788}, 'is_position_closure': False}"
2024-01-07 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.7983408658688071,104.38597997669592,81.3841466847016,83.18248755057041,0.1877215736158553,0.09386078680792766,1298.44835521022,2024-01-07 00:00:00,-0.281582360423783,104.07337239426357,"{'timestamp': Timestamp('2024-01-07 00:00:00'), 'probabilities': [0.36301959102664927, 0.15, 0.4869804089733507], 'target_pct': 0.01880635593480752, 'signal_direction': 'LONG', 'signal_strength': 0.4869804089733507, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5729181282039421, 'signal_thresh': 0.0003508463561534, 'raw_quantiles': {'q10': -0.0028373657499153, 'q50': 0.0006325492708529, 'q90': 0.0066905579544249}, 'is_position_closure': False}"
2024-01-07 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.755377733028742,104.41004624475676,83.18248755057041,84.93786528359915,0.18327907028254722,0.09163953514127361,1114.894366322249,2024-01-07 01:00:00,-0.27491860542382085,104.08033030141695,"{'timestamp': Timestamp('2024-01-07 01:00:00'), 'probabilities': [0.3842953485528047, 0.15, 0.46570465144719525], 'target_pct': 0.018358132358327697, 'signal_direction': 'LONG', 'signal_strength': 0.46570465144719525, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5478878252319944, 'signal_thresh': 0.0003511488914489, 'raw_quantiles': {'q10': -0.002210148514559, 'q50': 0.0003005837724063, 'q90': 0.0031381909407098}, 'is_position_closure': False}"
2024-01-07 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.1600573916463361,104.27949197664915,84.93786528359915,86.09792267524548,0.12097019546463667,0.06048509773231833,993.7427155644153,2024-01-07 03:00:00,-0.181455293196955,104.0830137456431,"{'timestamp': Timestamp('2024-01-07 03:00:00'), 'probabilities': [0.3770995956363513, 0.15, 0.47290040436364866], 'target_pct': 0.012130777306855892, 'signal_direction': 'LONG', 'signal_strength': 0.47290040436364866, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5563534168984102, 'signal_thresh': 0.0003509913027286, 'raw_quantiles': {'q10': -0.0028641775709372, 'q50': 0.0004696865927469, 'q90': 0.004184985803275}, 'is_position_closure': False}"
2024-01-07 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6934197031069977,104.60391840684551,86.09792267524548,86.79134237835248,0.07253441804550342,0.03626720902275171,921.0994958918436,2024-01-07 04:00:00,-0.10880162706825514,104.08717551507333,"{'timestamp': Timestamp('2024-01-07 04:00:00'), 'probabilities': [0.3728518841372438, 0.15, 0.4771481158627562], 'target_pct': 0.007253497805844076, 'signal_direction': 'LONG', 'signal_strength': 0.4771481158627562, 'confidence': 3.0, 'side': 1, 'prob_up': 0.561350724544419, 'signal_thresh': 0.0003510167956352, 'raw_quantiles': {'q10': -0.0034939828995786, 'q50': 0.0006329804844454, 'q90': 0.0037359772643442}, 'is_position_closure': False}"
2024-01-07 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6921186713159657,104.74173418441083,86.79134237835248,87.48346104966845,0.07249370989504449,0.03624685494752224,848.4970454319566,2024-01-07 05:00:00,-0.10874056484256672,104.09235400562554,"{'timestamp': Timestamp('2024-01-07 05:00:00'), 'probabilities': [0.39087365501785276, 0.15, 0.4591263449821472], 'target_pct': 0.007240844743634738, 'signal_direction': 'LONG', 'signal_strength': 0.4591263449821472, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5401486411554673, 'signal_thresh': 0.0003511323273181, 'raw_quantiles': {'q10': -0.0032311260160155, 'q50': 0.0003604969545249, 'q90': 0.003816713159944}, 'is_position_closure': False}"
2024-01-07 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.134551306883727,104.40645137816298,87.48346104966845,89.61801235655217,0.22286092723635012,0.11143046361817506,625.301826804752,2024-01-07 07:00:00,-0.3342913908545252,104.09983528019757,"{'timestamp': Timestamp('2024-01-07 07:00:00'), 'probabilities': [0.35441868576995067, 0.15, 0.4955813142300493], 'target_pct': 0.022325531292822436, 'signal_direction': 'LONG', 'signal_strength': 0.4955813142300493, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5830368402706463, 'signal_thresh': 0.0003506897270679, 'raw_quantiles': {'q10': -0.0022865276732146, 'q50': 0.0005990160917668, 'q90': 0.008085013797122}, 'is_position_closure': False}"
2024-01-07 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.9776910212899628,104.69683742361362,89.61801235655217,91.59570337784213,0.2070579953301356,0.1035289976650678,417.93324448162116,2024-01-07 09:00:00,-0.3105869929952034,104.11272546756645,"{'timestamp': Timestamp('2024-01-07 09:00:00'), 'probabilities': [0.36278871490310033, 0.15, 0.48721128509689965], 'target_pct': 0.020689197906710734, 'signal_direction': 'LONG', 'signal_strength': 0.48721128509689965, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5731897471728231, 'signal_thresh': 0.0003508829891681, 'raw_quantiles': {'q10': -0.0016097077173052, 'q50': 0.0003604969545249, 'q90': 0.0048326998127793}, 'is_position_closure': False}"
2024-01-07 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.7487873160495444,104.76224948444211,91.59570337784213,95.34449069389167,0.39273139206809454,0.19636569603404727,24.61275532542453,2024-01-07 10:00:00,-0.5890970881021418,104.13826367515676,"{'timestamp': Timestamp('2024-01-07 10:00:00'), 'probabilities': [0.40205560133336254, 0.15, 0.44794439866663743], 'target_pct': 0.03921938835479294, 'signal_direction': 'LONG', 'signal_strength': 0.44794439866663743, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5269934101960441, 'signal_thresh': 0.0003508219480514, 'raw_quantiles': {'q10': -0.0022405249337718, 'q50': 0.0001621403220344, 'q90': 0.0037597994208058}, 'is_position_closure': False}"
2024-01-09 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,97.26881025788722,111.44940508956846,95.34449069389167,-1.924319563995553,10.840551037011645,5.4202755185058225,10848.902965781552,2024-01-09 14:00:00,680.8162279925842,104.13826367515676,"{'timestamp': Timestamp('2024-01-09 14:00:00'), 'probabilities': [0.43413934109697694, 0.15, 0.41586065890302304], 'target_pct': 0.02013616759838292, 'signal_direction': 'SHORT', 'signal_strength': 0.43413934109697694, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48924783400355654, 'signal_thresh': 0.000724547290802, 'raw_quantiles': {'q10': -0.0075021626017969, 'q50': -0.0001630333641973, 'q90': 0.0059021023210675}, 'is_position_closure': False}"
2024-01-09 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.457492530904644,111.0053204465664,-1.924319563995553,1.533172966909091,0.38380006633467995,0.19190003316733997,10464.52719934737,2024-01-09 15:00:00,-13.790111791793722,104.13826367515676,"{'timestamp': Timestamp('2024-01-09 15:00:00'), 'probabilities': [0.4217393234141227, 0.15, 0.4282606765858773], 'target_pct': 0.01600241313484461, 'signal_direction': 'LONG', 'signal_strength': 0.4282606765858773, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5038360901010321, 'signal_thresh': 0.0007267246603965, 'raw_quantiles': {'q10': -0.0046285963510585, 'q50': 4.481910694110744e-05, 'q90': 0.0056870306827582}, 'is_position_closure': False}"
2024-01-09 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.28738714163967,111.3855609304625,1.533172966909091,4.8205601085487615,0.3661674607671245,0.18308373038356224,10097.810487389095,2024-01-09 17:00:00,-0.5492511911506868,109.08056732291793,"{'timestamp': Timestamp('2024-01-09 17:00:00'), 'probabilities': [0.3995596313978065, 0.15, 0.4504403686021935], 'target_pct': 0.03442944181266402, 'signal_direction': 'LONG', 'signal_strength': 0.4504403686021935, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5299298454143453, 'signal_thresh': 0.0007275214076042, 'raw_quantiles': {'q10': -0.0035639913863881, 'q50': 0.0002882418642273, 'q90': 0.0053227900118542}, 'is_position_closure': False}"
2024-01-09 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.0729180844314585,110.83079136585445,4.8205601085487615,5.89347819298022,0.1189123603682752,0.0594561801841376,9978.719758480267,2024-01-09 18:00:00,-0.1783685405524128,109.39919869237139,"{'timestamp': Timestamp('2024-01-09 18:00:00'), 'probabilities': [0.3983580306307092, 0.15, 0.4516419693692908], 'target_pct': 0.011184302051483314, 'signal_direction': 'LONG', 'signal_strength': 0.4516419693692908, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5313434933756362, 'signal_thresh': 0.0007199640750885, 'raw_quantiles': {'q10': -0.005843905800245, 'q50': 0.0004968538990808, 'q90': 0.0063473655475524}, 'is_position_closure': False}"
2024-01-09 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.956915832275525,109.56537648494434,5.89347819298022,11.850394025255746,0.6526717258523935,0.32633586292619676,9325.069025039094,2024-01-09 21:00:00,-0.9790075887785903,109.48273238090871,"{'timestamp': Timestamp('2024-01-09 21:00:00'), 'probabilities': [0.3190107002671722, 0.15, 0.5309892997328278], 'target_pct': 0.06143115962932349, 'signal_direction': 'LONG', 'signal_strength': 0.5309892997328278, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6246932938033268, 'signal_thresh': 0.0009533337950706, 'raw_quantiles': {'q10': -0.0015905928663014, 'q50': 0.0007204192964973, 'q90': 0.0078340410096595}, 'is_position_closure': False}"
2024-01-09 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.0098985435996104,108.96283017732553,11.850394025255746,14.860292568855357,0.3279670638572238,0.1639835319286119,8996.610010586084,2024-01-09 22:00:00,-0.49195059578583566,109.3774280688887,"{'timestamp': Timestamp('2024-01-09 22:00:00'), 'probabilities': [0.406932989955399, 0.15, 0.443067010044601], 'target_pct': 0.0308927215474498, 'signal_direction': 'LONG', 'signal_strength': 0.443067010044601, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5212553059348247, 'signal_thresh': 0.000993159019947, 'raw_quantiles': {'q10': -0.0040152438785717, 'q50': 0.0002253371159499, 'q90': 0.0058574603128313}, 'is_position_closure': False}"
2024-01-10 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5506358686287516,109.23529712260573,14.860292568855357,16.41092843748411,0.1693841698386315,0.08469208491931575,8826.971764492695,2024-01-10 00:00:00,-0.25407625475794726,109.36399839949564,"{'timestamp': Timestamp('2024-01-10 00:00:00'), 'probabilities': [0.40338369725369977, 0.15, 0.4466163027463002], 'target_pct': 0.015949727681261083, 'signal_direction': 'LONG', 'signal_strength': 0.4466163027463002, 'confidence': 10.0, 'side': 1, 'prob_up': 0.525430944407412, 'signal_thresh': 0.0009937005043029, 'raw_quantiles': {'q10': -0.005627906148525, 'q50': 0.000382100353076, 'q90': 0.0062733072319346}, 'is_position_closure': False}"
2024-01-10 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.699675433343631,107.71182644050576,16.41092843748411,20.11060387082774,0.3984987981625121,0.19924939908125605,8427.875218132938,2024-01-10 06:00:00,-0.5977481972437682,109.06005426894663,"{'timestamp': Timestamp('2024-01-10 06:00:00'), 'probabilities': [0.40202927734029054, 0.15, 0.44797072265970944], 'target_pct': 0.03761330669129868, 'signal_direction': 'LONG', 'signal_strength': 0.44797072265970944, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5270243795996582, 'signal_thresh': 0.0003508284151554, 'raw_quantiles': {'q10': -0.0024512204458783, 'q50': 0.0001776060101214, 'q90': 0.0039712361954349}, 'is_position_closure': False}"
2024-01-10 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7208037865910373,108.1919571694467,20.11060387082774,20.83140765741878,0.0779851724064325,0.03899258620321625,8349.773067967895,2024-01-10 08:00:00,-0.11697775860964876,109.03001656401864,"{'timestamp': Timestamp('2024-01-10 08:00:00'), 'probabilities': [0.3813132191421133, 0.15, 0.4686867808578867], 'target_pct': 0.0073545379003836925, 'signal_direction': 'LONG', 'signal_strength': 0.4686867808578867, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5513962127739843, 'signal_thresh': 0.0005053381323814, 'raw_quantiles': {'q10': -0.0039324894379963, 'q50': 0.0005797844753639, 'q90': 0.0044305198519306}, 'is_position_closure': False}"
2024-01-10 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.678951304944632,107.20824949074535,20.83140765741878,21.510358962363412,0.07278918089257122,0.03639459044628561,8276.874703303985,2024-01-10 11:00:00,-0.10918377133885683,108.97251444916,"{'timestamp': Timestamp('2024-01-10 11:00:00'), 'probabilities': [0.40073639252790866, 0.15, 0.4492636074720913], 'target_pct': 0.006877887833403391, 'signal_direction': 'LONG', 'signal_strength': 0.4492636074720913, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5285454205554015, 'signal_thresh': 0.0005081192851066, 'raw_quantiles': {'q10': -0.0056915295384486, 'q50': 0.0004373808085, 'q90': 0.0060629654390389}, 'is_position_closure': False}"
2024-01-10 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.498602866422631,106.65219492890144,21.510358962363412,24.008961828786042,0.2664814799596183,0.13324073997980915,8009.993501124428,2024-01-10 12:00:00,-0.39972221993942747,108.73103974293663,"{'timestamp': Timestamp('2024-01-10 12:00:00'), 'probabilities': [0.3796589786536432, 0.15, 0.4703410213463568], 'target_pct': 0.025208725484438272, 'signal_direction': 'LONG', 'signal_strength': 0.4703410213463568, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5533423780545375, 'signal_thresh': 0.0007269962787628, 'raw_quantiles': {'q10': -0.0040396122710164, 'q50': 0.0006216004244909, 'q90': 0.0075737671375506}, 'is_position_closure': False}"
2024-01-10 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.3578756986064644,108.22616706179241,24.008961828786042,25.366837527392505,0.1469576822065313,0.07347884110326565,7862.815382394587,2024-01-10 13:00:00,-0.22043652330979696,108.70401412952008,"{'timestamp': Timestamp('2024-01-10 13:00:00'), 'probabilities': [0.41183019242720187, 0.15, 0.4381698075727981], 'target_pct': 0.013852965681386845, 'signal_direction': 'LONG', 'signal_strength': 0.4381698075727981, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5154938912621154, 'signal_thresh': 0.0009510621786117, 'raw_quantiles': {'q10': -0.0069772896105156, 'q50': 0.0002811538336399, 'q90': 0.0078816463376687}, 'is_position_closure': False}"
2024-01-10 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.570507906257852,107.66705840990385,25.366837527392505,26.937345433650357,0.16909196647627994,0.08454598323813997,7693.469777968592,2024-01-10 14:00:00,-0.2536379497144199,108.6435572756661,"{'timestamp': Timestamp('2024-01-10 14:00:00'), 'probabilities': [0.38933834964530006, 0.15, 0.4606616503546999], 'target_pct': 0.015961124736068297, 'signal_direction': 'LONG', 'signal_strength': 0.4606616503546999, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5419548827702352, 'signal_thresh': 0.0007365988850593, 'raw_quantiles': {'q10': -0.0050933340589152, 'q50': 0.0005968248778388, 'q90': 0.0068127881827544}, 'is_position_closure': False}"
2024-01-10 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.4974967546941835,110.55703053890338,26.937345433650357,30.43484218834454,0.38667285551844033,0.19333642775922016,7306.216913166874,2024-01-10 16:00:00,-0.5800092832776604,108.86344888827743,"{'timestamp': Timestamp('2024-01-10 16:00:00'), 'probabilities': [0.3981308126682702, 0.15, 0.45186918733172976], 'target_pct': 0.03623388080278058, 'signal_direction': 'LONG', 'signal_strength': 0.45186918733172976, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5316108086255644, 'signal_thresh': 0.0009643950104713, 'raw_quantiles': {'q10': -0.0050898857262608, 'q50': 0.0004367538662536, 'q90': 0.007812730963186}, 'is_position_closure': False}"
2024-01-10 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,34.89616156414831,110.46638245258838,30.43484218834454,-4.461319375803768,3.8548527294725217,1.9274263647362608,11155.287363545187,2024-01-10 17:00:00,43.00275097399545,108.86344888827743,"{'timestamp': Timestamp('2024-01-10 17:00:00'), 'probabilities': [0.4455346963096935, 0.15, 0.4044653036903065], 'target_pct': 0.04619558947595935, 'signal_direction': 'SHORT', 'signal_strength': 0.4455346963096935, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47584153375330174, 'signal_thresh': 0.0010100924491882, 'raw_quantiles': {'q10': -0.0074027943238441, 'q50': -0.0002354349063672, 'q90': 0.0036627414755772}, 'is_position_closure': False}"
2024-01-10 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.4450268504118284,110.50858357536467,-4.461319375803768,-6.906346226215597,0.2701964540427462,0.1350982270213731,11425.07852290687,2024-01-10 23:00:00,-0.40529468106411937,109.4458695128334,"{'timestamp': Timestamp('2024-01-10 23:00:00'), 'probabilities': [0.43083681967214593, 0.15, 0.41916318032785405], 'target_pct': 0.025341355167561558, 'signal_direction': 'SHORT', 'signal_strength': 0.43083681967214593, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4931331533268871, 'signal_thresh': 0.0007372864007949, 'raw_quantiles': {'q10': -0.0077571075691253, 'q50': -9.574924535193344e-05, 'q90': 0.0054817304864638}, 'is_position_closure': False}"
2024-01-11 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.235543633456649,110.63228414320606,-6.906346226215597,2.329197407241052,1.0217492874735539,0.5108746437367769,10401.796611502106,2024-01-11 00:00:00,-9.726414136411572,109.4458695128334,"{'timestamp': Timestamp('2024-01-11 00:00:00'), 'probabilities': [0.4055819665375758, 0.15, 0.4444180334624242], 'target_pct': 0.024170724987804284, 'signal_direction': 'LONG', 'signal_strength': 0.4444180334624242, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5228447452499109, 'signal_thresh': 0.0007370175361633, 'raw_quantiles': {'q10': -0.0048211931467669, 'q50': 0.0002920254400578, 'q90': 0.0061877233546975}, 'is_position_closure': False}"
2024-01-11 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,6.1418935005980835,109.47033671512538,2.329197407241052,-3.8126960933570313,0.6723551495789124,0.3361775747894562,11073.14322835665,2024-01-11 03:00:00,-0.9515437802274297,109.4458695128334,"{'timestamp': Timestamp('2024-01-11 03:00:00'), 'probabilities': [0.42602644552452046, 0.15, 0.4239735544754795], 'target_pct': 0.03916542663145827, 'signal_direction': 'SHORT', 'signal_strength': 0.42602644552452046, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4987924170299759, 'signal_thresh': 0.0007310765624046, 'raw_quantiles': {'q10': -0.0084457836013079, 'q50': -1.3147655047801796e-05, 'q90': 0.0043418839656909}, 'is_position_closure': False}"
2024-01-11 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.470270690363903,109.5449395798165,-3.8126960933570313,0.6575745970068718,0.48969553268133836,0.24484776634066918,10582.71315237629,2024-01-11 05:00:00,-1.112267356377103,109.4458695128334,"{'timestamp': Timestamp('2024-01-11 05:00:00'), 'probabilities': [0.3931237755639574, 0.15, 0.4568762244360426], 'target_pct': 0.006760273421874079, 'signal_direction': 'LONG', 'signal_strength': 0.4568762244360426, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5375014405129913, 'signal_thresh': 0.0005022225379943, 'raw_quantiles': {'q10': -0.0049481687266207, 'q50': 0.0005119012208275, 'q90': 0.0057694423402066}, 'is_position_closure': False}"
2024-01-11 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.5323483934528256,109.96219353796151,0.6575745970068718,1.1899229904596975,0.05853819707048249,0.029269098535241244,10524.087148010201,2024-01-11 06:00:00,-0.08780729560572373,109.67686283549527,"{'timestamp': Timestamp('2024-01-11 06:00:00'), 'probabilities': [0.39557677474937575, 0.15, 0.45442322525062423], 'target_pct': 0.005493953915000379, 'signal_direction': 'LONG', 'signal_strength': 0.45442322525062423, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5346155591183814, 'signal_thresh': 0.0003513314723968, 'raw_quantiles': {'q10': -0.0050366987214557, 'q50': 0.0004771635648561, 'q90': 0.0055788541008979}, 'is_position_closure': False}"
2024-01-11 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.869279439091213,109.82703819216377,1.1899229904596975,3.0592024295509104,0.20529742434889714,0.10264871217444857,10318.481777524781,2024-01-11 07:00:00,-0.3079461365233457,109.76862521897372,"{'timestamp': Timestamp('2024-01-11 07:00:00'), 'probabilities': [0.41480065864892823, 0.15, 0.43519934135107174], 'target_pct': 0.01926811832931999, 'signal_direction': 'LONG', 'signal_strength': 0.43519934135107174, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5119992251189079, 'signal_thresh': 0.0005038029551506, 'raw_quantiles': {'q10': -0.0046487016486622, 'q50': 0.0001437647066814, 'q90': 0.0057934719545426}, 'is_position_closure': False}"
2024-01-11 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,6.887818391284257,112.7485669334107,3.0592024295509104,-3.8286159617333464,0.7765916529148903,0.38829582645744515,11093.908542960298,2024-01-11 10:00:00,7.951357453353365,109.76862521897372,"{'timestamp': Timestamp('2024-01-11 10:00:00'), 'probabilities': [0.45008075328629404, 0.15, 0.39991924671370593], 'target_pct': 0.04048154089118114, 'signal_direction': 'SHORT', 'signal_strength': 0.45008075328629404, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47049323142788935, 'signal_thresh': 0.0007189003825187, 'raw_quantiles': {'q10': -0.0062061925602445, 'q50': -0.0002904717350679, 'q90': 0.0036472245851242}, 'is_position_closure': False}"
2024-01-11 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,3.0563857228254188,109.32132332952533,-3.8286159617333464,-6.885001684558765,0.3341281318247426,0.1670640659123713,11427.535482587304,2024-01-11 14:00:00,-0.5011921977371139,109.57005923869676,"{'timestamp': Timestamp('2024-01-11 14:00:00'), 'probabilities': [0.4381457766181722, 0.15, 0.41185422338182776], 'target_pct': 0.03129900607618676, 'signal_direction': 'SHORT', 'signal_strength': 0.4381457766181722, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48453438044920916, 'signal_thresh': 0.0009511852383613, 'raw_quantiles': {'q10': -0.0105715862756322, 'q50': -0.0002806659710818, 'q90': 0.0069784281805637}, 'is_position_closure': False}"
2024-01-11 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.926176413096188,110.48529992744781,-6.885001684558765,3.041174728537423,1.0966965781336906,0.5483482890668453,10329.193859586412,2024-01-11 15:00:00,-7.9464785510282745,109.57005923869676,"{'timestamp': Timestamp('2024-01-11 15:00:00'), 'probabilities': [0.3834206481997361, 0.15, 0.4665793518002639], 'target_pct': 0.03149995460798855, 'signal_direction': 'LONG', 'signal_strength': 0.4665793518002639, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5489168844708987, 'signal_thresh': 0.0011104890346527, 'raw_quantiles': {'q10': -0.0055926724312366, 'q50': 0.0007792346003028, 'q90': 0.0094249846767189}, 'is_position_closure': False}"
2024-01-11 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,4.403236909219245,109.67471672122936,3.041174728537423,-1.3620621806818223,0.48292376067508225,0.24146188033754112,10811.393234620482,2024-01-11 19:00:00,-0.4061039499821278,109.57005923869676,"{'timestamp': Timestamp('2024-01-11 19:00:00'), 'probabilities': [0.42659910027539605, 0.15, 0.42340089972460393], 'target_pct': 0.01400989522147491, 'signal_direction': 'SHORT', 'signal_strength': 0.42659910027539605, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4981187055583576, 'signal_thresh': 0.0011207067489624, 'raw_quantiles': {'q10': -0.0078208483963238, 'q50': -3.0739763813426304e-05, 'q90': 0.0065051353513206}, 'is_position_closure': False}"
