timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-01-26 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5734228532665866,99.74503600913229,39.00694407064142,40.580366923908,0.15694111915666736,0.07847055957833368,6453.811306821858,2024-01-26 18:00:00,-0.23541167873500105,96.34386486005782,"{'timestamp': Timestamp('2024-01-26 18:00:00'), 'probabilities': [0.41300135317707115, 0.15, 0.4369986468229288], 'target_pct': 0.014944301211414927, 'signal_direction': 'LONG', 'signal_strength': 0.4369986468229288, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5141160550857986, 'signal_thresh': 0.0007217534184455, 'raw_quantiles': {'q10': -0.0052035463610898, 'q50': 0.0001903513946168, 'q90': 0.0072753397356531}, 'is_position_closure': False}"
2024-01-26 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.6302606747323725,99.79636744790605,40.580366923908,42.21062759864037,0.1626940933314631,0.08134704666573155,6290.873172350398,2024-01-26 19:00:00,-0.24404113999719462,96.47720756350917,"{'timestamp': Timestamp('2024-01-26 19:00:00'), 'probabilities': [0.4128368753948824, 0.15, 0.4371631246051176], 'target_pct': 0.015489387750524296, 'signal_direction': 'LONG', 'signal_strength': 0.4371631246051176, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5143095583589619, 'signal_thresh': 0.0007201565027236, 'raw_quantiles': {'q10': -0.005009538818816, 'q50': 0.0001858596437452, 'q90': 0.0072830151976744}, 'is_position_closure': False}"
2024-01-26 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.1281976090835777,99.37989524168599,42.21062759864037,43.33882520772395,0.11212016020264655,0.056060080101323274,6178.584831907448,2024-01-26 21:00:00,-0.16818024030396983,96.55277041697231,"{'timestamp': Timestamp('2024-01-26 21:00:00'), 'probabilities': [0.39973635537938373, 0.15, 0.45026364462061624], 'target_pct': 0.010692610774300584, 'signal_direction': 'LONG', 'signal_strength': 0.45026364462061624, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5297219348477838, 'signal_thresh': 0.0005080994963645, 'raw_quantiles': {'q10': -0.0047885949580096, 'q50': 0.0003843768258211, 'q90': 0.0056991099631291}, 'is_position_closure': False}"
2024-01-26 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.5283907712717333,99.36883682100043,43.33882520772395,43.86721597899568,0.052505576328223426,0.026252788164111713,6126.000497214732,2024-01-26 23:00:00,-0.07875836449233514,96.58669058869894,"{'timestamp': Timestamp('2024-01-26 23:00:00'), 'probabilities': [0.40121209086096377, 0.15, 0.4487879091390362], 'target_pct': 0.0050076307155304265, 'signal_direction': 'LONG', 'signal_strength': 0.4487879091390362, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5279857754576897, 'signal_thresh': 0.0003511866509914, 'raw_quantiles': {'q10': -0.0044998442252887, 'q50': 0.0003385129432576, 'q90': 0.005681897910072}, 'is_position_closure': False}"
2024-01-27 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.547534273012489,99.35729361627347,43.86721597899568,45.41475025200817,0.15375881714494818,0.07687940857247409,5972.011041844066,2024-01-27 13:00:00,-0.23063822571742226,96.68110051319024,"{'timestamp': Timestamp('2024-01-27 13:00:00'), 'probabilities': [0.4116886631961807, 0.15, 0.4383113368038193], 'target_pct': 0.014665306052247985, 'signal_direction': 'LONG', 'signal_strength': 0.4383113368038193, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5156603962397874, 'signal_thresh': 0.0005030000805854, 'raw_quantiles': {'q10': -0.003147703998463, 'q50': 0.0001282571230735, 'q90': 0.0039477523850431}, 'is_position_closure': False}"
2024-01-27 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5112446140298703,99.34821495087516,45.41475025200817,46.92599486603804,0.15013945475799192,0.07506972737899596,5821.646377903938,2024-01-27 14:00:00,-0.22520918213698787,96.76699453292194,"{'timestamp': Timestamp('2024-01-27 14:00:00'), 'probabilities': [0.3912979258538828, 0.15, 0.4587020741461172], 'target_pct': 0.014320974415525883, 'signal_direction': 'LONG', 'signal_strength': 0.4587020741461172, 'confidence': 7.0, 'side': 1, 'prob_up': 0.539649498995432, 'signal_thresh': 0.000350652885437, 'raw_quantiles': {'q10': -0.0022280922858839, 'q50': 0.0002451578188586, 'q90': 0.0032484925925363}, 'is_position_closure': False}"
2024-01-27 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.102373893759625,100.15708079501746,46.92599486603804,48.028368759797665,0.11041055114360075,0.055205275571800376,5711.070210933622,2024-01-27 19:00:00,-0.16561582671540112,96.84480568265342,"{'timestamp': Timestamp('2024-01-27 19:00:00'), 'probabilities': [0.40010401170212634, 0.15, 0.44989598829787364], 'target_pct': 0.010493686545937561, 'signal_direction': 'LONG', 'signal_strength': 0.44989598829787364, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5292893979974984, 'signal_thresh': 0.0003502437889575, 'raw_quantiles': {'q10': -0.0033744008005987, 'q50': 0.0002666073414624, 'q90': 0.003960585166251}, 'is_position_closure': False}"
2024-01-27 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.6943484080828053,100.16878165639768,48.028368759797665,49.72271716788047,0.16972081573911152,0.08486040786955576,5541.094813970902,2024-01-27 20:00:00,-0.2545812236086673,96.95807329392663,"{'timestamp': Timestamp('2024-01-27 20:00:00'), 'probabilities': [0.38710245375059543, 0.14810743828537798, 0.4647901079640266], 'target_pct': 0.01613007029881495, 'signal_direction': 'LONG', 'signal_strength': 0.4647901079640266, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5455970962213049, 'signal_thresh': 0.00035048340559, 'raw_quantiles': {'q10': -0.0019007973146364, 'q50': 0.0002445545370215, 'q90': 0.0030361172948762}, 'is_position_closure': False}"
2024-01-27 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.6401276072587034,100.08589286104541,49.72271716788047,52.36284477513917,0.2642395288395828,0.1321197644197914,5276.458925838059,2024-01-27 21:00:00,-0.3963592932593742,97.11577753679455,"{'timestamp': Timestamp('2024-01-27 21:00:00'), 'probabilities': [0.4021487022069982, 0.15, 0.44785129779300176], 'target_pct': 0.025123468310001017, 'signal_direction': 'LONG', 'signal_strength': 0.44785129779300176, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5268838797564727, 'signal_thresh': 0.0003505114436149, 'raw_quantiles': {'q10': -0.0021958947720338, 'q50': 0.0001582192990501, 'q90': 0.0051305505309118}, 'is_position_closure': False}"
2024-01-27 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.4292443545634774,99.77751988798565,52.36284477513917,53.79208912970265,0.14260645701224858,0.07130322850612429,5133.638559140292,2024-01-27 22:00:00,-0.21390968551837286,97.18649946431758,"{'timestamp': Timestamp('2024-01-27 22:00:00'), 'probabilities': [0.3939432836036385, 0.15, 0.4560567163963615], 'target_pct': 0.013580152784681904, 'signal_direction': 'LONG', 'signal_strength': 0.4560567163963615, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5365373134074841, 'signal_thresh': 0.0003504919171333, 'raw_quantiles': {'q10': -0.0021550403075637, 'q50': 0.0002166367718827, 'q90': 0.0037913702264925}, 'is_position_closure': False}"
2024-01-27 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.4959408868264448,100.03687744239315,53.79208912970265,56.2880300165291,0.24968613259891512,0.12484306629945756,4883.5778973424785,2024-01-27 23:00:00,-0.37452919889837266,97.31289178851686,"{'timestamp': Timestamp('2024-01-27 23:00:00'), 'probabilities': [0.405318733239424, 0.15, 0.44468126676057596], 'target_pct': 0.023746090466280678, 'signal_direction': 'LONG', 'signal_strength': 0.44468126676057596, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5231544314830305, 'signal_thresh': 0.0003505051851272, 'raw_quantiles': {'q10': -0.0022172879766318, 'q50': 0.0001362362909961, 'q90': 0.0062388400827721}, 'is_position_closure': False}"
2024-01-28 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.5800324653586664,100.04214843608426,56.2880300165291,58.86806248188776,0.2581119908693281,0.12905599543466406,4625.078738486846,2024-01-28 00:00:00,-0.3871679863039922,97.4325079345245,"{'timestamp': Timestamp('2024-01-28 00:00:00'), 'probabilities': [0.4016241093533443, 0.15, 0.4483758906466557], 'target_pct': 0.024547602995766343, 'signal_direction': 'LONG', 'signal_strength': 0.4483758906466557, 'confidence': 10.0, 'side': 1, 'prob_up': 0.527501047819595, 'signal_thresh': 0.0003510939002037, 'raw_quantiles': {'q10': -0.0022009854348604, 'q50': 0.0001624955059337, 'q90': 0.0037026314937291}, 'is_position_closure': False}"
2024-01-28 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.601494995859752,101.5108618026198,58.86806248188776,61.469557477747514,0.2640799990049263,0.13203999950246315,4360.602619483413,2024-01-28 02:00:00,-0.39611999850738944,97.60511072547571,"{'timestamp': Timestamp('2024-01-28 02:00:00'), 'probabilities': [0.4289000452184291, 0.093529690116453, 0.4775702646651179], 'target_pct': 0.024911265094520824, 'signal_direction': 'LONG', 'signal_strength': 0.4775702646651179, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5268460085873863, 'signal_thresh': 0.0003507501006126, 'raw_quantiles': {'q10': -0.0009995838791026, 'q50': 7.19135746092792e-05, 'q90': 0.0021180724581125}, 'is_position_closure': False}"
2024-01-28 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.3011071062083595,100.78125579259695,61.469557477747514,62.77066458395588,0.1311272080843503,0.06556360404217515,4229.278720586936,2024-01-28 04:00:00,-0.19669081212652545,97.67094569702762,"{'timestamp': Timestamp('2024-01-28 04:00:00'), 'probabilities': [0.39789864315932316, 0.15, 0.4521013568406768], 'target_pct': 0.012422546703839193, 'signal_direction': 'LONG', 'signal_strength': 0.4521013568406768, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5318839492243257, 'signal_thresh': 0.0005064567923545, 'raw_quantiles': {'q10': -0.003513037406413, 'q50': 0.0003042777027875, 'q90': 0.0065763488564775}, 'is_position_closure': False}"
2024-01-28 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.8082512559944737,100.72316179824226,62.77066458395588,64.57891583995035,0.18213278382940615,0.09106639191470307,4046.872737581786,2024-01-28 05:00:00,-0.27319917574410923,97.75640971460678,"{'timestamp': Timestamp('2024-01-28 05:00:00'), 'probabilities': [0.4109483729566009, 0.15, 0.43905162704339906], 'target_pct': 0.017260926565465223, 'signal_direction': 'LONG', 'signal_strength': 0.43905162704339906, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5165313259334107, 'signal_thresh': 0.0005076767802238, 'raw_quantiles': {'q10': -0.0040522352530134, 'q50': 0.0001746917708193, 'q90': 0.0061462269605367}, 'is_position_closure': False}"
2024-01-28 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.6652407430817235,100.9661982463373,64.57891583995035,66.24415658303208,0.16813302699386734,0.08406651349693367,3878.487511047428,2024-01-28 06:00:00,-0.252199540490801,97.83709714298416,"{'timestamp': Timestamp('2024-01-28 06:00:00'), 'probabilities': [0.4123526696105566, 0.15, 0.43764733038944337], 'target_pct': 0.015910899552639638, 'signal_direction': 'LONG', 'signal_strength': 0.43764733038944337, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5148792122228746, 'signal_thresh': 0.0005078893899917, 'raw_quantiles': {'q10': -0.0027943548080581, 'q50': 0.0001079604101744, 'q90': 0.0040908828738026}, 'is_position_closure': False}"
2024-01-28 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.726768657999138,101.16562453053344,66.24415658303208,67.97092524103122,0.1746896297062339,0.08734481485311694,3703.535846896635,2024-01-28 07:00:00,-0.2620344445593508,97.9216567800603,"{'timestamp': Timestamp('2024-01-28 07:00:00'), 'probabilities': [0.41036018556233766, 0.15, 0.4396398144376623], 'target_pct': 0.016511121470608483, 'signal_direction': 'LONG', 'signal_strength': 0.4396398144376623, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5172233111031321, 'signal_thresh': 0.0005080144405364, 'raw_quantiles': {'q10': -0.0028661382619022, 'q50': 0.0001289639426361, 'q90': 0.0038585758174567}, 'is_position_closure': False}"
2024-01-28 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.222808507615911,101.22499533048945,67.97092524103122,70.19373374864713,0.22500378080399283,0.11250189040199642,3478.194560421436,2024-01-28 08:00:00,-0.33750567120598923,98.02626282737106,"{'timestamp': Timestamp('2024-01-28 08:00:00'), 'probabilities': [0.40302342196642377, 0.15, 0.4469765780335762], 'target_pct': 0.021259076671715692, 'signal_direction': 'LONG', 'signal_strength': 0.4469765780335762, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5258547976865603, 'signal_thresh': 0.0005079898238182, 'raw_quantiles': {'q10': -0.0035974520474154, 'q50': 0.0002485970534913, 'q90': 0.004315941157801}, 'is_position_closure': False}"
2024-01-28 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.401380316566113,100.92075107536924,70.19373374864713,71.59511406521325,0.14142835409009083,0.07071417704504541,3336.5540638002103,2024-01-28 09:00:00,-0.21214253113513626,98.08291863287171,"{'timestamp': Timestamp('2024-01-28 09:00:00'), 'probabilities': [0.41297642066062157, 0.15, 0.4370235793393784], 'target_pct': 0.013390048374207621, 'signal_direction': 'LONG', 'signal_strength': 0.4370235793393784, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5141453874580922, 'signal_thresh': 0.0005078706145286, 'raw_quantiles': {'q10': -0.0043569637611585, 'q50': 0.000159725810031, 'q90': 0.0053551607185543}, 'is_position_closure': False}"
2024-01-28 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.2950042845475704,100.79020003214644,71.59511406521325,73.89011834976083,0.23131394091418275,0.11565697045709138,3104.893151974656,2024-01-28 10:00:00,-0.3469709113712741,98.16700595807264,"{'timestamp': Timestamp('2024-01-28 10:00:00'), 'probabilities': [0.4034151360553258, 0.15, 0.44658486394467417], 'target_pct': 0.021920006975511448, 'signal_direction': 'LONG', 'signal_strength': 0.44658486394467417, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5253939575819696, 'signal_thresh': 0.00035122808218, 'raw_quantiles': {'q10': -0.0030754366999025, 'q50': 0.0002084790426744, 'q90': 0.0041440250337941}, 'is_position_closure': False}"
2024-01-28 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.705461271182027,100.48358134637621,73.89011834976083,74.59557962094286,0.07088727502953718,0.03544363751476859,3033.8995460325746,2024-01-28 12:00:00,-0.10633091254430577,98.18891414923525,"{'timestamp': Timestamp('2024-01-28 12:00:00'), 'probabilities': [0.38338927643076987, 0.15, 0.4666107235692301], 'target_pct': 0.006732167111327729, 'signal_direction': 'LONG', 'signal_strength': 0.4666107235692301, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5489537924343884, 'signal_thresh': 0.0003507389605045, 'raw_quantiles': {'q10': -0.0027563549271786, 'q50': 0.0003843768258211, 'q90': 0.0033925835371757}, 'is_position_closure': False}"
2024-01-28 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7555500588456978,99.29056740983657,74.59557962094286,75.35112967978856,0.07501899404932474,0.03750949702466237,2958.768023492176,2024-01-28 17:00:00,-0.11252849107398712,98.19996048907662,"{'timestamp': Timestamp('2024-01-28 17:00:00'), 'probabilities': [0.38012344138250553, 0.15, 0.46987655861749444], 'target_pct': 0.0071853578263573635, 'signal_direction': 'LONG', 'signal_strength': 0.46987655861749444, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5527959513146994, 'signal_thresh': 0.0003504814863204, 'raw_quantiles': {'q10': -0.0027012919212376, 'q50': 0.0004107592561218, 'q90': 0.0032274907034845}, 'is_position_closure': False}"
2024-01-28 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.894296998742084,99.6687745541302,75.35112967978856,76.24542667853063,0.08913348595206003,0.04456674297603001,2869.5008373111878,2024-01-28 18:00:00,-0.13370022892809003,98.21718848644394,"{'timestamp': Timestamp('2024-01-28 18:00:00'), 'probabilities': [0.37153173432742487, 0.15, 0.4784682656725751], 'target_pct': 0.008514102914466179, 'signal_direction': 'LONG', 'signal_strength': 0.4784682656725751, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5629038419677355, 'signal_thresh': 0.0003508371353149, 'raw_quantiles': {'q10': -0.0028715292552115, 'q50': 0.0005358418307997, 'q90': 0.0032592351143491}, 'is_position_closure': False}"
2024-01-28 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.9332445670583095,100.17993463220324,76.24542667853063,77.17867124558894,0.09349237972376027,0.04674618986188014,2775.868219017842,2024-01-28 23:00:00,-0.1402385695856404,98.24092201472945,"{'timestamp': Timestamp('2024-01-28 23:00:00'), 'probabilities': [0.3800867801435243, 0.15, 0.46991321985647566], 'target_pct': 0.00889745823264687, 'signal_direction': 'LONG', 'signal_strength': 0.46991321985647566, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5528390821840891, 'signal_thresh': 0.0005044502615928, 'raw_quantiles': {'q10': -0.0031991941943278, 'q50': 0.0004869283271298, 'q90': 0.0046708719966861}, 'is_position_closure': False}"
2024-01-29 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.001812407789325,100.31726174508127,77.17867124558894,79.18048365337827,0.2008163392767531,0.10040816963837655,2574.750655232174,2024-01-29 02:00:00,-0.30122450891512964,98.29341528634419,"{'timestamp': Timestamp('2024-01-29 02:00:00'), 'probabilities': [0.40979445105773465, 0.15, 0.4402055489422653], 'target_pct': 0.019092233921814736, 'signal_direction': 'LONG', 'signal_strength': 0.4402055489422653, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5178888811085475, 'signal_thresh': 0.0005026150345802, 'raw_quantiles': {'q10': -0.0024927480437663, 'q50': 0.0001167002769191, 'q90': 0.004291808553447}, 'is_position_closure': False}"
2024-01-29 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5383837165640089,100.1871193517735,79.18048365337827,80.71886736994229,0.15412623302022327,0.07706311651011163,2420.39323286242,2024-01-29 04:00:00,-0.2311893495303349,98.32950651994507,"{'timestamp': Timestamp('2024-01-29 04:00:00'), 'probabilities': [0.4184393656754568, 0.15, 0.43156063432454317], 'target_pct': 0.014668050720694784, 'signal_direction': 'LONG', 'signal_strength': 0.43156063432454317, 'confidence': 10.0, 'side': 1, 'prob_up': 0.507718393322992, 'signal_thresh': 0.0005022880434989, 'raw_quantiles': {'q10': -0.0024158251289746, 'q50': 4.753291571059178e-05, 'q90': 0.0046904399801602}, 'is_position_closure': False}"
2024-01-29 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.931406027174258,99.92628506191149,80.71886736994229,82.65027339711655,0.19299822924170887,0.09649911462085443,2227.1055062768487,2024-01-29 05:00:00,-0.2894973438625633,98.3668207062539,"{'timestamp': Timestamp('2024-01-29 05:00:00'), 'probabilities': [0.4082136560680156, 0.15, 0.4417863439319844], 'target_pct': 0.01840474534231628, 'signal_direction': 'LONG', 'signal_strength': 0.4417863439319844, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5197486399199817, 'signal_thresh': 0.0003513805806636, 'raw_quantiles': {'q10': -0.0031370056225199, 'q50': 0.0001629227426118, 'q90': 0.0043332352209855}, 'is_position_closure': False}"
2024-01-29 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7454839690855435,100.50182959190897,82.65027339711655,83.39575736620209,0.07492250282453523,0.03746125141226762,2152.070619698077,2024-01-29 07:00:00,-0.11238375423680286,98.38590578861753,"{'timestamp': Timestamp('2024-01-29 07:00:00'), 'probabilities': [0.384209931707415, 0.15, 0.46579006829258496], 'target_pct': 0.007112709557512614, 'signal_direction': 'LONG', 'signal_strength': 0.46579006829258496, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5479883156383353, 'signal_thresh': 0.0003508547008037, 'raw_quantiles': {'q10': -0.0028765525736504, 'q50': 0.0003921486671811, 'q90': 0.0060920022004483}, 'is_position_closure': False}"
2024-01-29 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,84.80464489713157,100.38605438014352,83.39575736620209,-1.4088875309294764,8.51320369433221,4.256601847166105,10652.50450848879,2024-01-29 09:00:00,154.03410109375358,98.38590578861753,"{'timestamp': Timestamp('2024-01-29 09:00:00'), 'probabilities': [0.4336531806631779, 0.15, 0.4163468193368221], 'target_pct': 0.013439261531001731, 'signal_direction': 'SHORT', 'signal_strength': 0.4336531806631779, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4898197874550848, 'signal_thresh': 0.0003512807369232, 'raw_quantiles': {'q10': -0.0050952985206579, 'q50': -8.802176911436374e-05, 'q90': 0.0033705217033725}, 'is_position_closure': False}"
2024-01-29 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.662398467777791,99.8151805955578,-1.4088875309294764,2.253510936848315,0.36556296447413444,0.18278148223706722,10286.393199567945,2024-01-29 11:00:00,-2.5620319004809833,98.38590578861753,"{'timestamp': Timestamp('2024-01-29 11:00:00'), 'probabilities': [0.4059434485555918, 0.15, 0.4440565514444082], 'target_pct': 0.02139814035378976, 'signal_direction': 'LONG', 'signal_strength': 0.4440565514444082, 'confidence': 10.0, 'side': 1, 'prob_up': 0.522419472287539, 'signal_thresh': 0.0003509841680526, 'raw_quantiles': {'q10': -0.0028982272841476, 'q50': 0.0001720870688793, 'q90': 0.0047606344103823}, 'is_position_closure': False}"
2024-01-29 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.8956136965129815,99.6848698310791,2.253510936848315,5.149124633361296,0.28864887441798637,0.14432443720899318,9997.311351838332,2024-01-29 12:00:00,-0.43297331162697955,99.11637909047937,"{'timestamp': Timestamp('2024-01-29 12:00:00'), 'probabilities': [0.39778338358794796, 0.15, 0.452216616412052], 'target_pct': 0.027461510491197792, 'signal_direction': 'LONG', 'signal_strength': 0.452216616412052, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5320195487200612, 'signal_thresh': 0.0005020132064819, 'raw_quantiles': {'q10': -0.0032011601134815, 'q50': 0.0002785465963146, 'q90': 0.0058744483382653}, 'is_position_closure': False}"
2024-01-29 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7357987800128603,101.32416777784698,5.149124633361296,5.884923413374157,0.07455419903675818,0.03727709951837909,9922.64532150302,2024-01-29 13:00:00,-0.11183129855513727,99.3924214632653,"{'timestamp': Timestamp('2024-01-29 13:00:00'), 'probabilities': [0.379581599227512, 0.15, 0.470418400772488], 'target_pct': 0.007087546393061029, 'signal_direction': 'LONG', 'signal_strength': 0.470418400772488, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5534334126735153, 'signal_thresh': 0.0003513584256172, 'raw_quantiles': {'q10': -0.003960602378347, 'q50': 0.0006106431175333, 'q90': 0.0042619761312991}, 'is_position_closure': False}"
2024-01-29 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.7525084018346893,102.52616184574053,5.884923413374157,8.637431815208846,0.28220412188826394,0.14110206094413197,9640.017893431923,2024-01-29 18:00:00,-0.4233061828323959,100.39105704343203,"{'timestamp': Timestamp('2024-01-29 18:00:00'), 'probabilities': [0.3976479110569676, 0.15, 0.45235208894303236], 'target_pct': 0.026810185870711222, 'signal_direction': 'LONG', 'signal_strength': 0.45235208894303236, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5321789281682734, 'signal_thresh': 0.0007270255684852, 'raw_quantiles': {'q10': -0.0032556282282625, 'q50': 0.0002848195357002, 'q90': 0.0046218940742051}, 'is_position_closure': False}"
2024-01-30 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,9.39959283696348,103.41035118390978,8.637431815208846,-0.7621610217546344,0.9720151962561563,0.48600759812807814,10610.575066893694,2024-01-30 01:00:00,24.620924474051964,100.39105704343203,"{'timestamp': Timestamp('2024-01-30 01:00:00'), 'probabilities': [0.4619459015237783, 0.15, 0.3880540984762217], 'target_pct': 0.0074825509908949366, 'signal_direction': 'SHORT', 'signal_strength': 0.4619459015237783, 'confidence': 5.0, 'side': 0, 'prob_up': 0.4565342335014373, 'signal_thresh': 0.000503444135189, 'raw_quantiles': {'q10': -0.0053135732006553, 'q50': -0.0004270642783447, 'q90': 0.0035030564833248}, 'is_position_closure': False}"
2024-01-30 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.6570010028060986,103.17695510709639,-0.7621610217546344,-2.419162024560733,0.17096431807893853,0.08548215903946926,10781.282938495515,2024-01-30 02:00:00,-0.2564464771184078,102.29925328590804,"{'timestamp': Timestamp('2024-01-30 02:00:00'), 'probabilities': [0.4364939620735719, 0.15, 0.4135060379264281], 'target_pct': 0.01623294063781206, 'signal_direction': 'SHORT', 'signal_strength': 0.4364939620735719, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4864776916781507, 'signal_thresh': 0.0005035484433174, 'raw_quantiles': {'q10': -0.0058354568117602, 'q50': -0.0001242721911067, 'q90': 0.003551792224786}, 'is_position_closure': False}"
2024-01-30 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.381354497533103,103.32077696814886,-2.419162024560733,-3.8005165220938357,0.14272261995356705,0.07136130997678353,10923.791474519152,2024-01-30 08:00:00,-0.21408392993035058,102.67054132651958,"{'timestamp': Timestamp('2024-01-30 08:00:00'), 'probabilities': [0.4559379125046579, 0.15, 0.39406208749534205], 'target_pct': 0.013552189140851194, 'signal_direction': 'SHORT', 'signal_strength': 0.4559379125046579, 'confidence': 7.0, 'side': 0, 'prob_up': 0.463602455876873, 'signal_thresh': 0.0003504208624362, 'raw_quantiles': {'q10': -0.0043992779017179, 'q50': -0.000246387453531, 'q90': 0.0024613496695838}, 'is_position_closure': False}"
2024-01-30 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.238034256820882,103.30171354115025,-3.8005165220938357,0.437517734727046,0.43779620077569237,0.21889810038784618,10485.338579442296,2024-01-30 12:00:00,-3.055474731153943,102.67054132651958,"{'timestamp': Timestamp('2024-01-30 12:00:00'), 'probabilities': [0.40316187018649186, 0.15, 0.4468381298135081], 'target_pct': 0.004291663602300848, 'signal_direction': 'LONG', 'signal_strength': 0.4468381298135081, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5256919174276566, 'signal_thresh': 0.0003512127697467, 'raw_quantiles': {'q10': -0.005216090696056, 'q50': 0.0003580242524748, 'q90': 0.0073304415834254}, 'is_position_closure': False}"
